46.4.123.15#4#2#Malicious Host#DE##51.0,9.0#3
162.244.12.5#6#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
162.244.12.9#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
46.17.96.28#9#3#Spamming#NL##52.3824005127,4.89949989319#12
69.65.45.153#6#2#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
64.187.234.41#9#3#Spamming#US#West Chicago#41.896900177,-88.2104034424#12
69.58.15.46#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
103.59.147.137#6#2#Spamming#HK#Mong Kok#22.3166999817,114.166702271#12
206.221.189.78#6#4#Spamming#US#Miami#25.8124008179,-80.2400970459#12
220.158.195.221#6#2#Spamming#IN##20.0,77.0#12
104.144.147.56#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
162.244.12.108#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
144.168.130.58#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
162.244.12.8#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
198.54.112.208#6#2#Spamming#US#Los Angeles#34.0354995728,-118.429801941#12
144.168.136.78#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
69.30.195.234#6#3#Spamming#US#Kansas City#39.1068000793,-94.5660018921#12
79.135.212.179#6#3#Spamming#UA#Odessa#46.4639015198,30.7385997772#12
69.162.114.6#9#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
104.27.156.138#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
198.23.142.56#6#3#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
162.244.12.99#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
46.17.96.31#6#4#Spamming#NL##52.3824005127,4.89949989319#12
191.7.108.198#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
104.227.14.58#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
191.7.108.97#6#3#Spamming#BR##-22.830499649,-43.2192001343#12
69.58.12.58#9#3#Spamming#CA##43.6319007874,-79.37159729#12
162.244.12.11#9#4#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
185.103.197.81#9#2#Spamming#TR##36.73279953,34.6441993713#12
104.24.110.155#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
191.7.108.1#6#2#Spamming#BR##-22.830499649,-43.2192001343#12
104.18.36.228#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
82.199.121.177#6#2#Spamming#RU#Moscow#55.7522010803,37.6156005859#12
14.221.221.164#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
212.124.167.12#3#2#Scanning Host#IT#Samarate#45.6319999695,8.74979972839#11
116.111.76.131#3#2#Scanning Host###45.6319999695,8.74979972839#11
70.51.250.102#3#2#Scanning Host#CA#Mississauga#43.6178016663,-79.5785980225#11
159.148.186.172#6#3#Spamming#LV#Riga#56.9500007629,24.1000003815#12
81.181.152.248#4#2#Malicious Host#RO##46.0,25.0#3
222.186.56.253#4#2#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
119.128.172.114#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
123.31.31.62#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
199.180.133.106#3#2#Scanning Host#US#Kansas City#39.1068000793,-94.5660018921#11
54.218.3.230#3#2#Scanning Host#US#Boardman#45.8695983887,-119.68800354#11
113.110.186.163#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
186.65.130.53#3#2#Scanning Host#CL#Santiago#-33.4500007629,-70.6667022705#11
47.72.154.26#3#2#Scanning Host#NZ#Manukau#-37.0407981873,174.875198364#11
121.146.67.183#3#2#Scanning Host#KR#Changwon#35.228099823,128.681106567#11
86.56.108.159#3#2#Scanning Host#DE#Dresden#51.0499992371,13.75#11
188.106.126.208#3#2#Scanning Host#DE#Taunusstein#50.1376991272,8.13370037079#11
179.146.255.181#3#2#Scanning Host#BR#Rio De Janeiro#-22.8999996185,-43.2332992554#11
193.84.76.50#3#2#Scanning Host#RU#Volkhov#59.8190002441,32.3671989441#11
62.210.31.96#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
24.199.229.94#3#2#Scanning Host#US#Greensboro#36.1823997498,-79.8067016602#11
89.121.192.190#3#2#Scanning Host#RO#Piatra Neamt#46.9166984558,26.3332996368#11
111.93.122.34#3#2#Scanning Host#IN#Delhi#28.6667003632,77.2166976929#11
120.27.30.169#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
31.214.240.201#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
203.19.35.67#3#2#Scanning Host#HK#Central District#22.2833003998,114.150001526#11
93.66.140.86#3#2#Scanning Host#IT#Bologna#44.4938011169,11.3387002945#11
103.49.117.205#4#2#Malicious Host#IN#Delhi#28.6667003632,77.2166976929#3
123.59.194.62#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
109.241.73.218#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
86.6.60.25#3#2#Scanning Host#GB#Cheam#51.3499984741,-0.20000000298#11
60.250.28.141#3#2#Scanning Host#TW##23.5,121.0#11
212.66.99.123#3#2#Scanning Host#IT#Priverno#41.4667015076,13.1833000183#11
212.83.139.56#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
192.243.31.202#3#2#Scanning Host#US#El Paso#31.902299881,-106.40650177#11
103.17.48.3#3#2#Scanning Host#IN#Agra#27.1833000183,78.0167007446#11
151.227.237.93#3#2#Scanning Host#GB#Salisbury#51.0666999817,-1.78330004215#11
187.32.82.33#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
151.45.154.96#3#2#Scanning Host#IT#Margherita Di Savoia#41.3717002869,16.1527004242#11
187.57.220.174#3#2#Scanning Host###41.3717002869,16.1527004242#11
89.100.49.164#3#2#Scanning Host#IE#Swords#53.4597015381,-6.21810007095#11
187.131.46.241#3#2#Scanning Host###53.4597015381,-6.21810007095#11
223.224.79.2#3#2#Scanning Host#IN#Bangalore#12.983300209,77.5832977295#11
89.239.194.168#3#2#Scanning Host#DK#Odense#55.3935012817,10.394900322#11
125.88.158.220#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
74.208.147.46#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
107.155.7.41#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
46.171.197.242#3#2#Scanning Host#PL#Ostroda#53.7000007629,19.9832992554#11
223.111.176.48#3#2#Scanning Host#CN##34.7724990845,113.726600647#11
74.208.67.244#3#2#Scanning Host#US#Wayne#40.0547981262,-75.4083023071#11
200.124.19.146#3#2#Scanning Host#PA##8.56669998169,-82.4167022705#11
222.239.87.132#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
168.144.175.59#3#2#Scanning Host#CA#Toronto#43.632900238,-79.3610992432#11
77.7.185.221#3#2#Scanning Host#DE#Hanover#52.4025993347,9.79389953613#11
59.127.113.67#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
118.121.38.226#4#3#Malicious Host#CN#Chengdu#30.6667003632,104.066703796#3
84.92.21.13#3#2#Scanning Host#GB#Ayr#55.4500007629,-4.61670017242#11
1.55.102.240#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
187.192.241.68#3#2#Scanning Host#MX#Guadalajara#20.6954994202,-103.455299377#11
45.76.198.230#3#2#Scanning Host#US#Matawan#40.4169006348,-74.2578964233#11
117.7.208.170#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
45.57.229.26#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
144.168.157.48#6#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
104.24.117.79#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
46.17.96.33#6#4#Spamming#NL##52.3824005127,4.89949989319#12
104.24.116.79#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.26.157#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
192.187.125.18#6#2#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
162.244.12.6#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
104.28.27.157#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.66.227#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
144.168.137.38#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
45.113.70.78#6#2#Spamming#HK##22.25,114.166702271#12
104.24.96.18#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
5.39.221.98#9#4#Spamming#NL##52.3824005127,4.89949989319#12
162.244.12.104#6#3#Spamming#US#Los Angeles#34.067401886,-118.242301941#12
69.58.14.58#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
104.31.67.227#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
192.40.88.13#3#2#Scanning Host#NO#Oslo#59.9166984558,10.75#11
104.18.60.182#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.144.152.56#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
104.18.61.182#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
112.25.223.16#3#2#Scanning Host#CN#Wuxi#31.5688991547,120.288597107#11
103.212.32.2#6#2#Spamming#CN##28.1791992188,113.113601685#12
109.192.196.216#3#2#Scanning Host#DE#Kirchardt#49.2069015503,8.99199962616#11
210.76.68.91#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
206.130.94.93#3#2#Scanning Host#US#Dyersville#42.5054016113,-91.136100769#11
222.186.34.209#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
151.73.72.27#3#2#Scanning Host#IT#Bacoli#40.7966995239,14.0734996796#11
178.170.141.72#3#2#Scanning Host#IN##20.0,77.0#11
78.34.182.205#3#2#Scanning Host###20.0,77.0#11
14.221.221.122#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
123.31.31.140#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
2.235.244.204#3#2#Scanning Host#IT#Brugherio#45.5530014038,9.29909992218#11
186.46.85.2#3#2#Scanning Host#EC#Quito#-0.216700002551,-78.5#11
178.88.41.21#3#2#Scanning Host#KZ#Almaty#43.2565002441,76.9284973145#11
14.174.220.205#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
178.162.211.213#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
163.172.117.90#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
94.231.125.35#4#2#Malicious Host#RU#Ryazan#54.6197013855,39.7400016785#3
93.158.215.160#4#2#Malicious Host#NL##52.3824005127,4.89949989319#3
222.143.26.171#4#3#Malicious Host;Scanning Host#CN#Zhengzhou#34.6836013794,113.532501221#3;11
94.38.228.211#3#2#Scanning Host#IT#Bagnaria Arsa#45.8838005066,13.2855997086#11
162.231.173.148#3#2#Scanning Host#US#Wichita#37.7816009521,-97.2166976929#11
84.74.89.31#3#2#Scanning Host#CH#Olten#47.3452987671,7.90189981461#11
122.15.151.161#3#2#Scanning Host#IN#Chennai#13.0832996368,80.2833023071#11
79.56.1.128#3#2#Scanning Host#IT#Pisa#43.7084999084,10.4035997391#11
81.174.42.65#3#2#Scanning Host#IT#Gignese#45.8639984131,8.50940036774#11
92.135.33.155#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
165.169.162.5#3#2#Scanning Host#RE##-21.1000003815,55.5999984741#11
63.143.106.74#3#2#Scanning Host#JM#Kingston#18.0,-76.8000030518#11
117.21.224.124#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
123.31.31.147#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
111.92.84.109#3#2#Scanning Host#IN#Kottayam#9.58329963684,76.5167007446#11
74.194.10.162#3#2#Scanning Host#US#Roanoke#30.2369003296,-92.7471008301#11
94.226.55.215#3#2#Scanning Host#BE#Ranst#51.2000007629,4.55000019073#11
87.168.110.83#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
94.220.73.27#3#2#Scanning Host#DE#Arnsberg#51.3833007812,8.08329963684#11
180.124.208.101#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
222.239.10.143#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
107.155.11.42#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
93.108.15.227#3#2#Scanning Host#PT#Braga#41.5503005981,-8.4201002121#11
171.248.163.203#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
52.38.179.149#3#2#Scanning Host#US#Boardman#45.8695983887,-119.68800354#11
47.70.84.140#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
178.5.129.38#3#2#Scanning Host#DE#Gronau#52.2011985779,7.04090023041#11
103.16.202.28#3#2#Scanning Host#IN#Chennai#13.0832996368,80.2833023071#11
114.215.89.209#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
119.141.25.68#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
91.237.52.159#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
202.109.143.115#3#2#Scanning Host#CN#Nanchang#28.5499992371,115.933296204#11
216.150.74.28#6#3#Spamming#US#Katy#29.7397003174,-95.8302001953#12
46.161.40.137#9#2#Spamming#RU#Saint Petersburg#59.8944015503,30.2642002106#12
69.39.220.233#9#2#Spamming#US#Long Beach#33.7823982239,-118.14440155#12
104.168.194.111#6#2#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
213.169.152.60#6#3#Spamming#CY##35.0,33.0#12
104.28.5.217#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.144.50.46#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
188.127.249.34#6#2#Spamming#RU##55.7386016846,37.6068000793#12
173.45.75.118#6#3#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
162.218.177.109#6#2#Spamming#TR##41.0214004517,28.9948005676#12
104.144.136.65#9#2#Spamming#US#Buffalo#42.8863983154,-78.8780975342#12
185.91.116.163#9#3#Spamming#CZ#Upice#50.5666999817,16.0167007446#12
104.31.86.114#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.4.217#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.31.87.114#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
60.185.247.134#3#2#Scanning Host#CN#Zhuji#29.7187995911,120.242301941#11
80.141.53.61#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
37.9.25.68#3#2#Scanning Host#RU#Saint Petersburg#59.8944015503,30.2642002106#11
52.187.35.236#3#2#Scanning Host#SG#Singapore#1.29309999943,103.855796814#11
85.73.124.171#3#2#Scanning Host#GR#Athens#37.9832992554,23.7332992554#11
177.78.45.87#3#2#Scanning Host#BR#Guarulhos#-23.4507007599,-46.5261993408#11
109.247.234.203#3#2#Scanning Host#NO#Harstad#68.7983016968,16.5417003632#11
118.178.93.10#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
213.20.158.117#3#2#Scanning Host#DE#Munich#48.145198822,11.5668001175#11
151.55.146.255#3#2#Scanning Host#IT#Sotto#45.6166992188,11.1833000183#11
14.221.220.71#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
58.210.76.122#3#2#Scanning Host#CN#Nanjing#32.0616989136,118.777801514#11
212.129.6.121#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
27.116.55.80#3#2#Scanning Host#IN##20.0,77.0#11
162.242.156.87#3#2#Scanning Host#US#San Antonio#29.488899231,-98.3986968994#11
212.83.139.189#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
59.1.146.23#3#2#Scanning Host#KR#Kunsan#35.9785995483,126.711402893#11
218.245.4.3#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
23.245.200.90#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
122.252.181.184#4#2#Malicious Host#KH#Kandal#11.5640001297,104.964797974#3
183.238.205.181#3#2#Scanning Host#CN#Shenzhen#22.5333003998,114.133300781#11
169.46.181.242#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
95.246.247.114#3#2#Scanning Host###52.3824005127,4.89949989319#11
188.220.35.49#3#2#Scanning Host#GB#Bournemouth#50.7167015076,-1.88329994678#11
41.177.139.250#3#2#Scanning Host#ZA#Secunda#-26.5499992371,29.1665992737#11
52.183.25.81#3#2#Scanning Host#US##34.0544013977,-118.244003296#11
160.16.88.37#3#2#Scanning Host#CN##34.7724990845,113.726600647#11
101.99.16.152#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
62.210.169.190#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
86.144.92.93#3#2#Scanning Host#GB#Blackburn#53.7682991028,-2.4577999115#11
177.76.30.180#3#2#Scanning Host#BR#Mogi Das Cruzes#-23.5167007446,-46.1833000183#11
77.100.48.222#3#2#Scanning Host#GB#Birmingham#52.4272003174,-1.84319996834#11
119.141.24.103#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
179.128.212.156#3#2#Scanning Host#BR##-22.830499649,-43.2192001343#11
52.20.85.169#3#2#Scanning Host#US#Ashburn#39.0437011719,-77.4875030518#11
185.56.80.129#3#2#Scanning Host#NL##52.3824005127,4.89949989319#11
46.10.238.88#3#2#Scanning Host#BG#Varna#43.2167015076,27.9167003632#11
93.131.100.208#3#2#Scanning Host#DE#Wuppertal#51.2732009888,7.23500013351#11
212.129.34.244#3#2#Scanning Host#FR#Paris#48.8666992188,2.33330011368#11
178.162.205.24#3#2#Scanning Host#DE##51.2993011475,9.49100017548#11
185.98.87.185#3#2#Scanning Host#RU##55.7386016846,37.6068000793#11
125.88.158.219#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
5.132.114.181#3#2#Scanning Host#NL#Nijmegen#51.832698822,5.78469991684#11
24.23.67.61#3#2#Scanning Host#US#Tucson#32.2989997864,-110.8309021#11
92.155.93.19#3#2#Scanning Host#FR##48.8582000732,2.33870005608#11
46.161.40.88#3#2#Scanning Host#RU#Saint Petersburg#59.8944015503,30.2642002106#11
173.208.242.242#3#2#Scanning Host#US#Kansas City#39.1068000793,-94.5660018921#11
192.163.226.125#3#2#Scanning Host#US#Provo#40.2181015015,-111.613296509#11
222.239.10.238#3#2#Scanning Host#KR##37.5111999512,126.974098206#11
175.140.174.74#3#2#Scanning Host#MY#Penang#5.41120004654,100.335403442#11
119.141.24.110#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
81.131.180.14#3#2#Scanning Host#GB##51.4963989258,-0.122400000691#11
14.221.46.84#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
223.223.197.88#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
119.141.24.129#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
1.53.86.222#4#4#Malicious Host#VN#Ho Chi Minh City#10.8142004013,106.643798828#3
5.29.93.6#4#2#Malicious Host#IL#Jerusalem#31.7800006866,35.2299995422#3
42.233.151.41#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
42.113.237.219#4#4#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
46.72.104.85#4#3#Malicious Host###21.0333003998,105.849998474#3
36.234.52.67#1#4#Malicious Host#TW#Miaoli#24.5589008331,120.821899414#3
31.148.113.47#4#3#Malicious Host#RU##55.7386016846,37.6068000793#3
41.38.195.69#4#3#Malicious Host#EG#Cairo#30.0771007538,31.285900116#3
39.155.184.42#4#4#Malicious Host#CN##34.7724990845,113.726600647#3
37.144.240.167#4#3#Malicious Host#RU#Sochi#43.5992012024,39.7257003784#3
24.27.64.17#4#3#Malicious Host#US#Wylie#33.0162010193,-96.5382003784#3
36.226.178.235#1#3#Malicious Host#TW#Hsinchu#24.8047008514,120.9713974#3
27.209.20.40#4#3#Malicious Host#CN#Jinan#36.6683006287,116.997200012#3
41.204.244.91#4#2#Malicious Host#NG#Lagos#6.45310020447,3.39580011368#3
43.251.215.196#4#3#Malicious Host#IN##20.0,77.0#3
109.94.227.185#4#2#Malicious Host#RS#Zrenjanin#45.3835983276,20.3819007874#3
107.191.42.155#4#2#Malicious Host#US#Atlanta#33.7490005493,-84.3880004883#3
110.80.167.26#1#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
109.60.152.98#4#3#Malicious Host#RU#Kokhma#56.931098938,41.0889015198#3
103.7.83.45#4#2#Malicious Host#IN#Rajkot#22.2999992371,70.7833023071#3
104.36.177.103#4#2#Malicious Host#US#Ashburn#39.0180015564,-77.5390014648#3
109.101.255.90#4#2#Malicious Host#RO#Sibiu#45.7999992371,24.1499996185#3
109.226.26.194#4#3#Malicious Host#IL#Gedera#31.8145999908,34.7799987793#3
109.172.10.12#4#2#Malicious Host#RU#Saint Petersburg#59.8944015503,30.2642002106#3
112.187.130.101#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
112.161.150.154#4#3#Malicious Host#KR#Incheon#37.4536018372,126.731697083#3
89.136.56.148#1#4#Malicious Host#RO#Ploiesti#44.9500007629,26.0167007446#3
92.126.221.86#4#3#Malicious Host#RU#Omsk#55.0,73.4000015259#3
89.122.116.153#4#3#Malicious Host#RO##46.0,25.0#3
89.165.157.175#4#2#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
87.224.220.130#4#3#Malicious Host#RU#Yekaterinburg#56.8574981689,60.6124992371#3
87.241.161.232#4#3#Malicious Host#AM#Yerevan#40.181098938,44.5135993958#3
87.241.128.33#4#3#Malicious Host#AM#Gavarr#40.3540000916,45.1239013672#3
114.35.131.58#4#2#Malicious Host#TW#Kaohsiung#22.6333007812,120.349998474#3
106.185.90.239#4#2#Malicious Host#JP#Hamura#35.7906990051,139.338897705#3
114.34.64.41#4#2#Malicious Host#TW#Taipei#25.0391998291,121.525001526#3
86.124.73.136#4#2#Malicious Host#RO#Bucharest#44.4333000183,26.1000003815#3
95.43.238.77#4#2#Malicious Host#BG#Sofia#42.6833000183,23.3166999817#3
88.247.163.175#4#2#Malicious Host#TR#Mugla#37.2181015015,28.3665008545#3
86.213.118.121#4#3#Malicious Host#FR#Sadirac#44.7817993164,-0.413300007582#3
87.106.166.101#4#2#Malicious Host#DE##51.2993011475,9.49100017548#3
86.104.226.246#4#2#Malicious Host#RO##46.0,25.0#3
85.196.131.8#4#2#Malicious Host#BG##42.7000007629,23.3332996368#3
82.78.185.167#4#2#Malicious Host#RO##46.0,25.0#3
85.105.83.75#4#2#Malicious Host#TR#Istanbul#41.0367012024,28.7894001007#3
82.160.43.23#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
85.96.179.180#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
83.172.37.225#4#2#Malicious Host#RU#Seversk#56.6133003235,84.8328018188#3
80.80.192.55#4#3#Malicious Host#RU#Tula#54.2043991089,37.6110992432#3
81.9.23.6#4#3#Malicious Host#RU#Velikiy Novgorod#58.5167007446,31.2833003998#3
77.235.218.84#4#2#Malicious Host###58.5167007446,31.2833003998#3
76.72.163.21#4#2#Malicious Host#US#Philadelphia#39.952999115,-75.1755981445#3
77.70.61.65#4#2#Malicious Host#BG#Sofia#42.6833000183,23.3166999817#3
78.90.89.25#4#2#Malicious Host#BG#Sofia#42.6833000183,23.3166999817#3
59.2.29.119#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
59.21.230.173#4#4#Malicious Host#KR#Anyang#37.3925018311,126.926902771#3
62.43.199.237#4#3#Malicious Host#ES#La Eliana#39.5666999817,-0.533299982548#3
60.254.95.71#4#3#Malicious Host#IN#Renukoot#24.2000007629,83.0333023071#3
