IP;BAN_DATE;UNBAN_DATE;REASON
62.209.220.67;1483947422;1484552225;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
62.209.236.79;1484032802;1484119208;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
62.210.36.151;1482846602;1485438602;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
62.210.39.43;1483968482;1484054886;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.210.80.120;1484033881;1484120282;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
62.210.88.4;1483731001;1484335802;"Брутфорс атака на сайт zcollage.com.ua/Brute force attack on site zcollage.com.ua"
62.210.88.198;1483757882;1484362682;"Брутфорс атака на сайт vse-filmi.ru/Brute force attack on site vse-filmi.ru"
62.210.91.106;1483988642;1484075046;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.210.94.81;1483979462;1484065863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.210.141.8;1482804781;1485396781;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
62.210.152.90;1483515062;1484119862;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
62.210.162.209;1481581023;1484173023;"Брутфорс атака на сайт faberlic-dnepr.com.ua/Brute force attack on site faberlic-dnepr.com.ua"
62.210.177.227;1483974781;1484061181;"Брутфорс атака на сайт vefarma.com.ua/Brute force attack on site vefarma.com.ua"
62.210.181.123;1483442341;1484047141;"Брутфорс атака на сайт mystericon.org/Brute force attack on site mystericon.org"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.210.209.85;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.210.217.104;1483628341;1484233145;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.212.73.48;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.213.67.56;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.218.69.96;1483623542;1484228342;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.7.3;1483770002;1486362004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.221.84.28;1482779642;1485371645;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
63.142.250.213;1483479242;1486071243;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
63.143.35.163;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
63.143.57.50;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
63.171.18.138;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
63.247.137.101;1483974122;1484060528;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
64.13.192.19;1484035204;1484121608;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.21.112.200;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
64.31.2.78;1484034782;1484121184;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
64.33.128.80;1483988222;1484074623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.86.221.130;1483988642;1484075046;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
64.90.40.109;1482456842;1485048842;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
64.90.48.102;1483251002;1485843005;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
64.90.48.202;1483127762;1485719763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.90.48.212;1481590804;1484182804;"Брутфорс атака на сайт ukrtechcom.com/Brute force attack on site ukrtechcom.com"
64.111.124.228;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
64.111.127.3;1483517103;1486109106;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
64.111.127.183;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
64.131.80.189;1483598102;1484202904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
64.132.194.213;1481795522;1484387523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
64.207.99.52;1484034782;1484121185;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
64.207.136.20;1483962672;1484049075;"нагрузка "
64.235.56.196;1483977782;1484064182;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
65.39.199.219;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
65.51.149.67;1483964941;1484051341;"Брутфорс атака на сайт powerauto.in.ua/Brute force attack on site powerauto.in.ua"
65.99.40.125;1484017081;1484103481;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
65.99.40.214;1483822205;1484427005;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
65.99.237.22;1483620962;1484225763;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
65.175.104.164;1481831162;1484423168;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
66.29.144.30;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.33.196.10;1484042162;1484128565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.33.212.101;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
66.33.212.104;1483694762;1484299565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.33.212.128;1483862703;1484467504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.33.212.134;1483962672;1484049072;"нагрузка "
66.45.228.80;1482410882;1485002883;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
66.55.82.67;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.63.166.225;1482868203;1485460206;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.166.226;1483977302;1484063705;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
66.63.172.41;1481617323;1484209325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.63.173.154;1483977004;1484063407;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
66.63.176.138;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.177.10;1481533023;1484125026;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
66.63.178.137;1482432062;1485024065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.110.216.22;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.110.216.92;1482863749;1485455787;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.110.216.197;1483977302;1484063705;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
66.116.109.56;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.117.5.144;1483960801;1484047201;"Брутфорс атака на сайт ksenos.com.ua/Brute force attack on site ksenos.com.ua"
66.132.232.30;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.240.152;1483724042;1486316045;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
66.147.242.82;1484015763;1484102165;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.242.84;1484015763;1484102165;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.242.90;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.242.97;1483924562;1486516564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
66.147.242.150;1482986162;1485578179;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.242.151;1483968482;1484054886;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
66.147.242.153;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
66.147.242.166;1484032802;1484637608;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
66.147.242.167;1483965843;1484052244;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
66.147.242.171;1482458761;1485050763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
