IP;BAN_DATE;UNBAN_DATE;REASON
36.84.3.214;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.3.216;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.13.2;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.13.57;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.13.109;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.40.115;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.62.202;1482856682;1482943085;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.84.63.16;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.63.56;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.63.103;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.67.169;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.68.181;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.68.194;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.68.223;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.112.230;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.147.213;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.156.72;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.224.92;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.224.120;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.224.208;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.225.40;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.225.62;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.225.160;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.225.166;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.225.221;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.226.214;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.30;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.40;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.47;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.59;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.104;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.106;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.229.110;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.230.100;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.84.233.230;1482863887;1482950356;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.29.27;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.103.175;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.108.57;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.138.228;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.200.53;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.203.208;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.212.118;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.218.19;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.220.186;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.221.70;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.225.65;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.85.241.189;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.86.56.24;1482873422;1482959825;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
36.86.56.237;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.88.44.26;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.88.52.53;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.88.54.112;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.88.139.27;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.88.157.112;1482863887;1482950355;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
36.236.116.165;1482863887;1482950370;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.6.0.152;1482863887;1482950348;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.8.4.196;1482841322;1482927722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
37.8.14.97;1482857945;1482944350;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
37.8.36.117;1482833641;1482920041;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
37.8.53.37;1482833641;1482920041;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
37.8.53.143;1482863887;1482950348;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.8.109.172;1482863887;1482950348;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.9.118.24;1481371263;1483963264;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.9.134.20;1482863887;1482950348;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
37.9.169.3;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.9.169.11;1482365221;1484957222;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
37.9.169.25;1482890222;1482976622;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
37.17.224.6;1482868023;1482954426;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
37.17.224.16;1482362583;1482967384;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
37.17.224.20;1482825902;1482912304;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
37.17.224.25;1482822121;1482908523;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
