IP;BAN_DATE;UNBAN_DATE;REASON
37.110.84.207;1484182982;1484269384;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.112.66.245;1484183582;1484269984;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.112.163.251;1484182502;1484268904;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.113.71.92;1484181965;1484268366;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.113.96.107;1484179802;1484266205;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.113.130.68;1484074382;1486666382;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
37.115.35.124;1484183641;1484270042;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.115.66.44;1484182982;1484269384;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.115.89.222;1484181001;1484267404;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.115.116.153;1484162162;1484248563;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.115.143.4;1484183642;1484270043;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.115.171.221;1484179741;1484266145;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.115.217.71;1484181782;1484268184;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.115.235.121;1484130001;1484216405;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.115.245.57;1484179741;1484266145;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.123.160.217;1484170802;1484257202;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
37.139.23.14;1484121183;1486713184;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
37.139.174.105;1484182922;1484269323;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.139.181.53;1484124362;1484210763;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.139.189.105;1484136902;1484223303;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
37.140.192.72;1484128863;1484215264;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
37.140.192.89;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
37.140.192.108;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
37.142.187.83;1484120882;1484207284;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
37.143.10.200;1481700662;1484292674;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
37.143.95.151;1484183942;1484270343;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.144.39.153;1482257761;1484849762;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
37.144.67.183;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.144.188.182;1484179742;1484266145;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.144.196.162;1484179802;1484266204;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.144.198.208;1484181782;1484268184;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.144.239.119;1484183942;1484270343;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.145.127.191;1484180405;1484266806;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.145.151.205;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.145.165.246;1484182924;1484269325;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.145.243.103;1484181002;1484267404;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.146.123.169;1484183343;1484269748;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.146.127.149;1484183222;1484269623;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
37.146.127.212;1484184484;1484270885;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.146.129.211;1484185262;1484271664;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.146.231.105;1484180402;1484266806;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.146.238.162;1484180402;1484266805;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.147.3.96;1484184362;1484270766;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.147.85.32;1484180943;1484267344;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
37.147.166.24;1484185561;1484271963;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.147.182.193;1484182624;1484269025;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
37.147.202.7;1484182622;1484269024;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.147.203.145;1484184362;1484270766;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.150.2.211;1484183582;1484269984;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.150.97.108;1484180941;1484267343;"Брутфорс атака на сайт knk.media/Brute force attack on site knk.media"
37.150.160.76;1484184482;1484270884;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.150.177.62;1484179682;1484266083;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.150.185.70;1484184782;1484271184;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
37.150.194.21;1484183764;1484270165;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.151.32.176;1484184121;1484270526;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.151.85.248;1484183942;1484270344;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
37.151.94.31;1484182982;1484269384;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
37.153.17.245;1484181724;1484268125;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.157.193.62;1483898763;1486490765;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
37.157.195.66;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
37.157.199.137;1484186462;1484272865;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
37.157.208.7;1484180342;1484266744;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
37.157.215.92;1484181721;1484268123;"Брутфорс атака на сайт divankharkov.com.ua/Brute force attack on site divankharkov.com.ua"
37.157.217.220;1484182622;1484269023;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.157.219.67;1484182624;1484269025;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
37.157.219.231;1484183702;1484270104;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.157.222.168;1484182622;1484269023;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
37.157.223.24;1484180402;1484266805;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
37.186.253.230;1484128804;1484215207;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
37.187.6.80;1484133605;1486725605;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
37.187.61.6;1484143502;1484229904;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
37.187.64.115;1484126281;1484212683;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
37.187.65.48;1484172484;1486764484;"Брутфорс атака на сайт virna.info/Brute force attack on site virna.info"
37.187.73.139;1484116262;1484202663;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
37.187.75.218;1482544263;1485136268;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
37.187.85.228;1484120521;1484206923;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
37.187.100.23;1482535022;1485127023;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
37.187.120.6;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
37.187.139.122;1483893302;1484498105;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
37.187.172.20;1483425242;1486017242;"Брутфорс атака на сайт fajnyfilm.te.ua/Brute force attack on site fajnyfilm.te.ua"
37.187.182.158;1483180025;1485772037;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
37.187.192.215;1484183222;1486775226;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
37.187.224.181;1484133605;1486725605;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
37.187.240.112;1484133605;1484220005;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
37.187.242.228;1484098382;1486690383;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
37.187.253.175;1484121183;1484207584;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
37.188.122.223;1484114881;1484201282;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
37.190.33.98;1484181724;1484268125;"Брутфорс атака на сайт zvon.org.ua/Brute force attack on site zvon.org.ua"
37.190.37.28;1484183942;1484270343;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
37.190.37.40;1484180943;1484267344;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
