IP;BAN_DATE;UNBAN_DATE;REASON
85.248.227.164;1481396314;1483988316;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
85.250.89.47;1481409362;1481495763;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
86.34.7.214;1479430082;1482022082;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
86.34.79.50;1480425961;1483017962;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
86.49.191.165;1478898963;1481490963;"Брутфорс атака на сайт for-surgeons.com/Brute force attack on site for-surgeons.com"
86.62.76.100;1480880883;1483472884;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
86.62.77.123;1480064102;1482656102;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
86.62.112.183;1480342144;1482934144;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
86.62.123.82;1479675362;1482267362;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
86.100.118.44;1481396314;1481482716;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
86.101.179.46;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
86.105.50.40;1479128281;1481720282;"Брутфорс атака на сайт athometastier.ru/Brute force attack on site athometastier.ru"
86.106.45.131;1479910982;1482502982;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
86.106.48.239;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
86.107.49.203;1478924341;1481516341;"Брутфорс атака на сайт mybestbooks.ru/Brute force attack on site mybestbooks.ru"
86.107.94.247;1481414942;1481501342;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
86.109.170.73;1478865963;1481457963;"Паразитный трафик на сайт teplo.net.ua / Parasite traffic on site teplo.net.ua"
86.109.170.96;1479574803;1482166807;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
86.111.243.206;1479132242;1481724243;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
86.122.4.124;1481097122;1481701922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
86.153.166.6;1481391182;1481477584;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
86.188.177.50;1478992142;1481584143;"Брутфорс атака на сайт obyvod.com/Brute force attack on site obyvod.com"
86.237.139.116;1479837182;1482429182;"Брутфорс атака на сайт iptvlist.ru/Brute force attack on site iptvlist.ru"
87.58.220.55;1481037122;1483629123;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
87.98.217.58;1480978323;1481583123;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
87.103.170.164;1479448743;1482040743;"Брутфорс атака на сайт imarketing.tech/Brute force attack on site imarketing.tech"
87.103.234.34;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.109.169.12;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.110.48.206;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.116.191.78;1481397055;1481483459;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.117.185.46;1481397194;1481483596;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.118.92.43;1480920302;1483512303;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
87.118.115.176;1481238484;1481843284;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
87.118.116.90;1481407143;1483999143;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
87.118.122.30;1481407143;1483999143;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
87.118.122.50;1480920302;1483512303;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
87.120.17.247;1481361662;1481966463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
87.124.161.1;1480624802;1483216805;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.197.145.126;1481171222;1481776022;"Брутфорс атака на сайт vse-filmi.ru/Brute force attack on site vse-filmi.ru"
87.198.176.242;1479990543;1482582544;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
87.202.124.107;1479434643;1482026646;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.205.34.73;1481391182;1481477584;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
87.206.137.71;1479835983;1482427983;"Брутфорс атака на сайт shegda.com/Brute force attack on site shegda.com"
87.228.61.90;1479740642;1482332642;"Брутфорс атака на сайт africa-zoo.com/Brute force attack on site africa-zoo.com"
87.229.26.126;1480290725;1482882726;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.229.45.177;1481395682;1481482085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.229.69.4;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.229.73.75;1481359383;1481445786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.229.73.144;1479701642;1482293644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.77.2;1481313482;1483905494;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.229.77.45;1480872963;1483464966;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
87.229.101.10;1480481643;1483073645;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.112.53;1480811282;1483403290;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.230.95.58;1480936442;1483528442;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
87.236.20.3;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.236.20.4;1479797642;1482389643;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.236.20.7;1479568202;1482160203;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
87.236.20.9;1481039929;1483631961;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.236.20.13;1481133183;1481737984;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
87.236.20.16;1481422082;1481508484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.17;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
87.236.20.21;1480968362;1481573163;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
87.236.20.22;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.26;1479972842;1482564849;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
87.236.20.29;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
87.236.20.30;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.236.20.31;1481324762;1483916770;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
87.236.20.33;1481184662;1481789465;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
87.236.20.40;1481183583;1481788385;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
87.236.20.41;1479426244;1482018246;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
87.236.20.42;1480262283;1482854286;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
87.236.20.49;1481377864;1481464266;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.236.20.55;1481407264;1481493666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.56;1479184142;1481776143;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
87.236.20.60;1479885303;1482477306;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
87.236.20.101;1481313482;1481918294;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.117;1481423468;1481509870;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.236.20.136;1480835222;1481440024;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
87.236.20.139;1481395682;1481482085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.142;1479996782;1482588784;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
