IP;BAN_DATE;UNBAN_DATE;REASON
69.89.31.228;1482408543;1485000548;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.89.31.235;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
69.141.247.98;1483814643;1483901045;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
69.162.92.158;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.162.96.194;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.162.126.126;1483827902;1484432707;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.162.154.7;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.152.105;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
69.163.152.109;1483266782;1483871584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.163.152.110;1483694762;1484299565;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.152.126;1482684601;1485276603;"Брутфорс атака на сайт pd.org.ua/Brute force attack on site pd.org.ua"
69.163.160.172;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.163.161.197;1483512122;1484116924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.163.162.128;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.163.163.217;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.163.163.224;1482808442;1485400442;"Брутфорс атака на сайт panoramihostel.com/Brute force attack on site panoramihostel.com"
69.163.171.158;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
69.163.171.198;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.163.182.179;1483801081;1486393085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.163.182.254;1482888301;1485480307;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.163.195.127;1483251002;1483855805;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
69.163.216.117;1483807442;1483893845;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.225.12;1483741502;1484346308;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.234.163;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.163.234.183;1481898662;1484490665;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.194.199.81;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.75.202;1482653581;1485245584;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.195.111.223;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
69.195.116.160;1483838882;1483925284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.122.189;1483257422;1483862225;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.195.124.57;1483364764;1483969566;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.195.124.58;1483123383;1485715384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.61;1483514462;1486106471;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.195.124.66;1483827902;1483914306;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.195.124.67;1483514462;1484119271;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.195.124.69;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.71;1483558622;1486150624;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
69.195.124.78;1482910202;1485502210;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.81;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.99;1483732081;1484336887;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.195.124.103;1483471202;1486063206;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.105;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
69.195.124.107;1481556242;1484148245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.110;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.113;1482545584;1485137587;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
69.195.124.115;1483807442;1483893845;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.131;1481422082;1484014085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.134;1483782901;1483869305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.143;1482130682;1484722685;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.195.124.155;1482945482;1485537484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.157;1483775762;1483862164;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.195.124.160;1483775762;1483862164;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.195.124.169;1483030683;1485622686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.195.124.172;1483590302;1486182309;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.173;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.195.124.180;1483257422;1485849425;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.195.124.192;1482545584;1485137587;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
69.195.124.195;1482908581;1485500585;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.203;1482469443;1485061445;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.212;1483775762;1483862164;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.195.124.218;1483830422;1483916833;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.221;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
69.195.124.233;1481804523;1484396528;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.195.124.245;1481595723;1484187725;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
69.195.124.247;1483838882;1483925284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.197.144.130;1482143104;1484735104;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
69.197.169.50;1482342429;1484934432;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
69.246.223.247;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
70.32.68.31;1483827902;1483914306;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
70.32.92.79;1483827902;1483914306;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
70.35.198.245;1483180025;1485772033;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
70.40.205.181;1483782901;1483869304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
70.248.28.232;1483447802;1486039803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
71.19.253.72;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
71.30.56.170;1482656582;1485248582;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
71.82.241.110;1482151982;1484743982;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
71.172.141.34;1483838642;1483925047;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
71.193.191.103;1483250222;1485842222;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
72.1.96.5;1483398722;1485990727;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
