IP;BAN_DATE;UNBAN_DATE;REASON
54.234.194.240;1483050002;1483654804;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
54.238.48.240;1482996482;1483082886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
54.244.112.0;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.246.124.203;1483004702;1483091106;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.246.201.199;1480688701;1483280705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.55.201;1483039742;1483126143;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
54.251.98.238;1480481643;1483073646;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.251.120.97;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.251.131.16;1483046342;1483651142;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
54.252.171.9;1483030683;1483117086;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.254.209.118;1480668121;1483260121;"Брутфорс атака на сайт xn--90ah2c.xn--j1amh/Brute force attack on site xn--90ah2c.xn--j1amh"
54.254.224.137;1483004702;1483091106;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.255.149.209;1482503821;1485095834;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.51.74;1482549602;1483154403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.83;1482982982;1483069383;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.60.211.42;1483018141;1483104541;"Брутфорс атака на сайт credit-board.com.ua/Brute force attack on site credit-board.com.ua"
58.65.210.206;1483022341;1483108742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.173.133;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
58.181.31.40;1483048206;1483134607;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
58.191.154.18;1482550682;1483155483;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
58.215.64.137;1482996482;1483082886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.200.37;1482544562;1483149362;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.229.6.6;1482829621;1483434422;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.246.173.66;1483057624;1483144027;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
59.63.166.80;1482833462;1485425462;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.81;1482804721;1485396721;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.83;1482807301;1485399301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.93.112.126;1482997742;1483084142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.106.171.75;1483012022;1483616823;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
59.120.186.245;1482949322;1483554123;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
59.125.11.187;1483027624;1483114027;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.139.30.218;1482832862;1483437662;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
59.144.97.124;1482518461;1483123264;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
59.157.6.65;1482822962;1483427763;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
59.173.13.186;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
59.183.46.239;1482982982;1483069383;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.0.27;1483061462;1483147867;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.188.68.201;1483061462;1483147867;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
60.43.215.125;1482857402;1485449405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
60.128.189.214;1483048206;1483134607;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
60.214.64.60;1483061462;1483147867;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.250.50.82;1482818342;1483423143;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
60.250.62.18;1483035422;1483121823;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
60.250.147.33;1482842402;1483447203;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
60.251.25.38;1483001825;1483088225;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
61.2.56.106;1483048206;1483134607;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
61.7.187.169;1483049282;1483135682;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.76.141;1482929523;1483534324;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
61.19.246.26;1483004702;1483091106;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.19.248.176;1482986162;1483072579;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
61.19.249.240;1483038364;1483124766;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
61.28.225.59;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
61.31.89.198;1482993542;1483079942;"Брутфорс атака на сайт germetik.biz.ua/Brute force attack on site germetik.biz.ua"
61.47.34.5;1482550682;1483155483;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.119.59.36;1482799323;1485391323;"Брутфорс атака на сайт norussian.in.ua/Brute force attack on site norussian.in.ua"
61.139.126.110;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.144.118.13;1483023722;1483110122;"Брутфорс атака на сайт broccoli.com.ua/Brute force attack on site broccoli.com.ua"
61.147.111.177;1480663442;1483255448;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.218.203.215;1483050002;1483136404;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
61.220.142.129;1482571982;1483176782;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
62.1.212.105;1482801482;1483406286;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
62.1.213.66;1482821403;1485413404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.4.22.17;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
