IP;BAN_DATE;UNBAN_DATE;REASON
87.98.157.155;1483486322;1483572725;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.98.201.28;1483115221;1483720022;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
87.98.217.58;1482565922;1485157922;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
87.98.243.243;1482161170;1484753170;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
87.106.11.253;1483029122;1483633922;"Брутфорс атака на сайт bizoboz.com/Brute force attack on site bizoboz.com"
87.106.12.74;1482411123;1485003123;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
87.106.82.249;1482933302;1483538103;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
87.106.102.202;1483055941;1483660742;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
87.106.139.6;1483424162;1484028962;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
87.116.146.1;1483482842;1483569246;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
87.116.191.75;1483467061;1483553462;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
87.117.133.82;1482405123;1484997123;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
87.118.81.246;1482927301;1483532102;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
87.118.92.43;1480920302;1483512303;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
87.118.115.176;1483486683;1486078683;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
87.118.122.50;1481576283;1484168285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
87.193.31.51;1482970262;1483575062;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
87.197.145.126;1482270061;1484862061;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
87.228.39.190;1481748123;1484340124;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
87.228.108.166;1482244442;1484836443;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
87.229.69.4;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.229.69.5;1483436042;1486028044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
87.229.69.49;1483401483;1484006284;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.73.75;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.229.77.2;1481313482;1483905494;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.229.111.248;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
87.230.22.186;1483052044;1483656845;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
87.230.95.58;1480936442;1483528442;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
87.231.87.237;1483446302;1483532705;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
87.236.20.9;1481039929;1483631961;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.236.20.10;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.11;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.13;1481742902;1484334909;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.236.20.16;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.17;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
87.236.20.21;1481958362;1484550363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.236.20.22;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.30;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.236.20.31;1481324762;1483916770;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
87.236.20.32;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.33;1482598862;1485190866;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.236.20.34;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.236.20.41;1483471202;1486063205;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.236.20.42;1483266782;1483871584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.49;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
87.236.20.50;1481484062;1484076063;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.52;1481742902;1484334909;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.236.20.101;1482390602;1484982605;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
87.236.20.117;1481531342;1484123344;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.136;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.236.20.137;1481824502;1484416504;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
87.236.20.140;1483288803;1485880806;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
87.236.20.143;1482951905;1485543911;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
87.236.20.173;1482951905;1485543911;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
87.236.20.176;1483092422;1483697225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.130;1482327362;1484919370;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
87.242.64.132;1483123383;1483728183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.242.64.134;1483479242;1483565643;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.242.64.135;1483471202;1483557605;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.242.64.136;1481831162;1484423166;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.137;1482564542;1485156546;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
87.242.64.138;1483471262;1483557665;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.142;1483465503;1483551905;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
87.242.64.145;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.152;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.154;1483367103;1483971904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.242.64.155;1483451342;1483537744;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
87.242.64.156;1482544263;1485136267;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
87.242.64.158;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
87.242.64.159;1483471262;1483557665;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.160;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.242.64.162;1483471262;1483557665;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.166;1480924081;1483516084;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
87.242.64.171;1483010102;1485602103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.242.64.173;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
87.242.64.174;1481664363;1484256370;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.242.64.177;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.178;1483491243;1483577644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.242.64.179;1481753401;1484345410;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.180;1483484642;1483571044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.242.64.183;1482327362;1484919370;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
87.242.64.185;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
