IP;BAN_DATE;UNBAN_DATE;REASON
46.252.205.153;1481481902;1484073905;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
46.252.205.155;1482591723;1485183725;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
46.252.205.157;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.158;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.252.205.163;1482862448;1485454453;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.252.205.167;1482565682;1485157685;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
46.252.205.169;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
46.252.205.176;1482667622;1485259625;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
46.252.205.183;1481920982;1484512985;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.252.205.184;1482910562;1482996965;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
46.252.205.188;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.252.205.189;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
46.254.16.25;1482417362;1485009367;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.254.165.119;1482912903;1482999304;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.254.217.143;1482930303;1483016707;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
46.254.246.122;1482903901;1482990303;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.254.246.215;1482918902;1483005307;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.254.246.247;1482934201;1483020606;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
46.255.35.150;1482955383;1483041784;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
47.19.75.132;1481742902;1484334914;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
47.31.161.137;1482946507;1483032908;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
47.48.165.122;1480488422;1483080422;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
47.72.23.91;1482940562;1483026962;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
47.88.4.51;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.88.5.135;1482934204;1483020604;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
47.88.14.133;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
47.88.15.12;1482677342;1483282145;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
47.88.84.79;1482717902;1485309913;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
47.88.138.194;1481617142;1484209146;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
47.89.12.156;1481582882;1484174884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
47.89.35.106;1482600483;1485192486;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
47.89.41.217;1482408543;1485000549;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
47.89.48.123;1480981444;1483573446;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
47.90.5.0;1482745802;1483350605;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
47.90.5.52;1480615442;1483207445;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
47.90.23.138;1482800103;1483404904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
47.90.41.137;1482717902;1485309913;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
47.90.50.237;1480420262;1483012264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
47.90.80.79;1482413222;1483018023;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
49.33.133.26;1482940562;1483026962;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
49.48.49.117;1482765421;1483370222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.48.248.222;1482924181;1483010582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.240.22;1482952322;1483038722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.49.251.77;1482853262;1483458062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.50.8.43;1480684204;1483276207;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
49.50.8.87;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
49.50.8.96;1482927902;1483014306;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
49.50.79.100;1482171002;1484763004;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.143.19.27;1482955205;1483041606;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
49.143.228.187;1482906002;1482992402;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
49.145.213.188;1482946507;1483032908;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
49.147.27.211;1482390722;1482995522;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
49.150.192.191;1482980642;1483067043;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
49.206.197.131;1482086882;1484678883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
49.212.120.26;1482947522;1483033922;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
49.212.180.87;1482446223;1483051024;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
49.212.180.201;1482938703;1483543503;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
49.212.180.209;1482925441;1483530243;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
49.212.180.224;1482411903;1483016703;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
49.212.198.217;1482410102;1483014903;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
49.212.231.163;1482930963;1483017364;"Брутфорс атака на сайт solnechnayarasa.com/Brute force attack on site solnechnayarasa.com"
49.228.240.2;1482909303;1482995704;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
49.228.240.58;1482952322;1483038722;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.241.114;1482935041;1483021442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.97;1482908465;1482994865;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.242.212;1482957602;1483044002;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.228.243.188;1482908465;1482994865;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.230.214.11;1482938521;1483024922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
49.231.142.230;1482910562;1482996965;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
49.231.232.5;1482839401;1485431406;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
49.248.167.102;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
49.248.180.45;1482915002;1483001402;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
50.2.218.196;1482931880;1483018285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.3.134.65;1482931880;1483018285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.3.134.96;1482931880;1483018285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.3.134.114;1482931880;1483018285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.3.241.93;1482931880;1483018285;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.3.241.232;1482728461;1483333262;"Брутфорс атака на сайт prhouse.com.ua/Brute force attack on site prhouse.com.ua"
50.6.77.69;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.18.108.16;1482910202;1485502213;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.18.153.120;1482966422;1483052823;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
50.18.216.216;1481042824;1483634826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.19.93.244;1482934622;1483021022;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
50.21.181.12;1482804722;1483409523;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
50.22.217.91;1482382742;1482987543;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
50.22.217.93;1482923222;1483009624;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
