IP;BAN_DATE;UNBAN_DATE;REASON
50.87.144.100;1482425702;1485017706;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.144.101;1483954943;1484559743;"нагрузка "
50.87.144.102;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.104;1484010302;1486602306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.108;1483266782;1485858785;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.109;1483367103;1485959104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.110;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.111;1483802462;1486394464;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.115;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.87.144.116;1484260862;1484347272;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.117;1482500044;1485092049;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.118;1482518461;1485110464;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.87.144.120;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.144.123;1484032802;1484637609;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.144.129;1484165762;1484770564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.131;1483292223;1485884224;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.132;1483782901;1484387705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.138;1484158442;1484763251;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
50.87.144.141;1483284302;1485876304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.142;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.87.144.145;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
50.87.144.150;1482346329;1484938333;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.144.152;1484010302;1486602306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.155;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.144.168;1484187662;1486779665;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.87.144.169;1481733302;1484325306;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.144.175;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
50.87.144.176;1484271002;1484357410;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.87.144.177;1483925522;1486517526;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.87.144.180;1481700662;1484292673;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
50.87.144.189;1484260862;1484347272;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.144.194;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.144.196;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.87.144.197;1483536721;1486128734;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.87.152.103;1484196062;1484282463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.152.104;1483818542;1486410543;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.152.107;1483925522;1484530326;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
50.87.153.80;1484208182;1484294585;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
50.87.162.184;1484239261;1484325664;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.168.137;1481828102;1484420104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.175.128;1484202002;1484288406;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.177.193;1484195342;1484281744;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.200.203;1483974122;1486566130;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.87.201.76;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.87.202.139;1483169162;1485761167;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.203.162;1482745802;1485337805;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.207.110;1482284882;1484876883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.208.24;1483710722;1486302725;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.236.221;1484260862;1484865671;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.65;1482259442;1484851448;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.70;1484196062;1484282462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.71;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.75;1484078703;1484683505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.87.248.87;1484032802;1484637609;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.94;1483882022;1486474027;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.95;1484010302;1484615105;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.121;1482726841;1485318846;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.87.248.134;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.137;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.248.140;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.87.248.141;1482951905;1485543914;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.87.248.153;1484165762;1484770564;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.165;1483542722;1486134725;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.87.248.168;1483038364;1485630367;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
50.87.248.172;1483471262;1486063266;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.248.174;1484214722;1484301125;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.193;1482622923;1485214930;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.87.248.203;1484260862;1484347271;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
50.87.248.219;1483382521;1485974522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.87.248.222;1482083643;1484675646;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
50.87.248.224;1484275742;1484362144;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.248.229;1484144941;1486736946;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.87.248.231;1484015763;1484620565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.87.248.234;1483756862;1484361665;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
50.87.248.235;1484208182;1484294585;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
50.87.248.243;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.87.248.244;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.87.249.53;1484236442;1484322845;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.249.54;1484275742;1484880544;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.87.249.59;1484236442;1486828445;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.87.249.73;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
