IP;BAN_DATE;UNBAN_DATE;REASON
45.40.39.219;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.40.39;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.41.92;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.42.179;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.43.220;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.44.23;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
45.40.45.93;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.46.223;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.132.200;1481180523;1483772524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.132.245;1481985422;1484577425;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
45.40.134.62;1479566042;1482158044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.136.100;1481610183;1484202184;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.138.96;1481918761;1484510765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
45.40.164.130;1481602622;1484194623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.164.131;1479574142;1482166143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.164.132;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.133;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.134;1479833342;1482425346;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
45.40.164.136;1481804523;1484396529;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.137;1481045702;1483637703;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.164.138;1481008141;1483600144;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
45.40.164.140;1479703142;1482295146;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.164.141;1480253705;1482845708;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
45.40.164.144;1479734343;1482326346;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
45.40.165.6;1480723802;1483315804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.9;1481811602;1482416403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.165.10;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
45.40.165.11;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.165.18;1480004223;1482596226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.165.19;1479734343;1482326346;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
45.40.165.21;1479907142;1482499146;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.23;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
45.40.165.27;1481551803;1484143807;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
45.40.165.28;1480543322;1483135324;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
45.40.165.34;1480401362;1482993364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.40.165.35;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.36;1480100341;1482692346;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
45.40.165.37;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.40.165.39;1480664942;1483256947;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
45.55.25.79;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.55.28.39;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
45.55.33.84;1480707422;1483299426;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
45.55.93.100;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
45.55.228.192;1482111121;1482197523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.63.11.23;1479737402;1482329404;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
45.63.14.252;1481617142;1482221946;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.63.122.31;1481667842;1484259847;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.64.112.141;1482105182;1482709982;"Брутфорс атака на сайт gamma-mebel.com/Brute force attack on site gamma-mebel.com"
45.76.4.190;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
45.76.7.51;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
45.79.155.138;1481923084;1482527887;"Паразитный трафик на сайт brhb.ru / Parasite traffic on site brhb.ru"
45.79.171.175;1481541423;1482146226;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
45.79.175.190;1479790142;1482382143;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
45.79.190.201;1481538183;1482142992;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
45.79.212.241;1481621942;1482226745;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.114.245.210;1481422082;1484014085;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
45.117.77.29;1480635063;1483227063;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
45.117.156.39;1481804523;1484396529;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.123.223.123;1482107942;1482194342;"Брутфорс атака на сайт raro-d.com/Brute force attack on site raro-d.com"
45.124.27.59;1480181343;1482773345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.124.84.9;1479618362;1482210363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.127.231.32;1482072902;1482159302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
45.246.13.101;1482090181;1482176582;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
45.246.125.168;1481895902;1482500703;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.0.14.117;1482085982;1482172382;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
46.0.88.53;1482073262;1482159663;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
46.0.132.187;1479636842;1482228842;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
46.0.176.33;1482079561;1482165962;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.10.178.120;1480680362;1483272362;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.16.168.205;1480873262;1483465265;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
46.16.168.219;1481215204;1483807209;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.17.40.62;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
46.21.70.226;1479847203;1482439204;"Брутфорс атака на сайт tur-svitanok.com/Brute force attack on site tur-svitanok.com"
46.22.231.148;1482056042;1482142442;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
46.28.105.9;1481851023;1482455826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.28.105.24;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.28.105.33;1479928322;1482520323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
46.28.105.34;1482083643;1482170046;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
46.28.105.54;1481180943;1483772946;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
46.28.105.75;1480684204;1483276207;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
46.28.105.82;1482113643;1482200051;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
46.28.105.84;1480077904;1482669907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.28.105.97;1481128563;1483720566;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.28.105.109;1479703142;1482295146;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
