IP;BAN_DATE;UNBAN_DATE;REASON
66.212.25.187;1482863749;1485455786;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.229.136.235;1484501102;1484587503;"Брутфорс атака на сайт e-site.net.ua/Brute force attack on site e-site.net.ua"
67.20.84.37;1484466121;1484552524;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
67.20.85.56;1484158442;1484763251;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
67.20.86.75;1484523902;1484610306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
67.20.110.186;1484496661;1484583064;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
67.20.114.228;1484463781;1484550183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.55.73.76;1484116922;1486708923;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
67.167.99.24;1484522402;1484608804;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
67.169.240.212;1483663983;1486255984;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.205.31.181;1483019403;1485611406;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.209.114.199;1484116262;1486708262;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
67.213.76.109;1483217822;1485809824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.214.175.68;1482260824;1484852824;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
67.215.227.27;1482776341;1485368344;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
67.215.230.73;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
67.215.246.25;1482427862;1485019865;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
67.222.42.209;1484466121;1485070923;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
67.222.48.68;1483061462;1485653467;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
67.222.53.133;1484067781;1486659784;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
67.222.53.224;1484473982;1484560383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
67.222.55.95;1482083643;1484675645;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
67.222.58.124;1483724042;1486316044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
67.227.178.213;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
67.227.193.7;1484466842;1485071645;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
67.227.228.51;1483902842;1486494845;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.229.32.90;1484291282;1484896083;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
67.234.221.221;1484388002;1484992803;"Брутфорс атака на сайт b8web.space/Brute force attack on site b8web.space"
68.42.222.184;1483506482;1486098482;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
68.43.51.78;1484531521;1484617923;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
68.70.181.11;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
68.144.97.241;1483378863;1485970863;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
68.168.96.93;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.168.101.15;1484245382;1486837385;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
68.178.254.1;1484086862;1484691669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.3;1482649502;1485241506;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.7;1483232822;1485824838;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
68.178.254.8;1484480762;1484567164;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.9;1483827902;1486419907;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
68.178.254.10;1482003483;1484595485;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
68.178.254.16;1484158442;1484763251;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.22;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
68.178.254.29;1484523902;1484610306;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.56;1484349662;1484954466;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.81;1484496661;1485101464;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.83;1484465521;1484551930;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
68.178.254.85;1482996482;1485588486;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.106;1484086862;1484691669;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
68.178.254.107;1482034623;1484626624;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.109;1484504522;1485109323;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.110;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
68.178.254.114;1484521922;1484608328;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
68.178.254.116;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.120;1484177942;1486769944;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.121;1483288803;1485880806;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
68.178.254.122;1482822602;1485414607;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
68.178.254.123;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.124;1483494062;1486086063;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.125;1482813422;1485405423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.126;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
68.178.254.128;1484504522;1484590923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.136;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
68.178.254.145;1484175782;1484780588;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
68.178.254.163;1483292342;1485884344;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.164;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.168;1483949221;1484554024;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
68.178.254.169;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.171;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
68.178.254.181;1482220262;1484812267;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
68.178.254.187;1482780721;1485372730;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
68.178.254.188;1484495581;1484581984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
68.178.254.189;1483019403;1485611405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
68.178.254.198;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
68.178.254.199;1483992004;1484596806;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.200;1483486322;1486078326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
68.178.254.202;1484466842;1484553245;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
68.178.254.203;1484532062;1484618464;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
68.178.254.205;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
68.178.254.206;1484466842;1484553245;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
68.178.254.207;1483838882;1486430884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
