IP;BAN_DATE;UNBAN_DATE;REASON
62.151.176.226;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.151.178.254;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.151.181.143;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.151.182.50;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.152.66.118;1482549962;1482636363;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.176.6.172;1481302261;1483894261;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.176.7.182;1480896662;1483488662;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
62.176.8.138;1482542462;1482628866;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
62.176.105.150;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
62.182.193.219;1482544142;1482630543;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
62.182.200.102;1481966461;1482571262;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
62.183.126.219;1482538082;1482624483;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
62.192.251.57;1480091942;1482683942;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
62.196.13.48;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.197.103.36;1482281582;1482886382;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
62.199.69.109;1482545522;1482631923;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.201.211.35;1480010643;1482602645;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
62.209.136.238;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.209.220.67;1481095862;1483687867;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.209.236.79;1482436143;1483040945;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
62.210.36.144;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.37.82;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.71.147;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.73.57;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.74.206;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.74.243;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.81.52;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.81.152;1482448564;1483053367;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.81.154;1482448564;1485040567;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.210.82.3;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.88.158;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.88.198;1480879262;1483471262;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
62.210.91.106;1480038603;1482630606;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
62.210.99.222;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.102.152;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
62.210.109.198;1482428704;1483033504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
62.210.110.38;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.122.119;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.124.100;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.152.90;1480625102;1483217102;"Брутфорс атака на сайт tamira.in.ua/Brute force attack on site tamira.in.ua"
62.210.152.228;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
62.210.162.209;1481581023;1484173023;"Брутфорс атака на сайт faberlic-dnepr.com.ua/Brute force attack on site faberlic-dnepr.com.ua"
62.210.167.51;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.169.202;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.178.135;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.181.123;1480076162;1482668162;"Брутфорс атака на сайт ukrweld.com.ua/Brute force attack on site ukrweld.com.ua"
62.210.182.150;1482503786;1482590208;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.210.205.144;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.209.85;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.210.211.74;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.211.247;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.223.23;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.236.45;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.238.168;1482503786;1482590204;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.210.250.28;1482287822;1482892625;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
62.212.73.141;1482355863;1482960664;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.213.67.56;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.213.67.134;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.216.187.156;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.218.69.96;1480856041;1483448041;"Паразитный трафик на сайт conversbank.info / Parasite traffic on site conversbank.info"
62.219.2.217;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.219.59.15;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.219.91.13;1482153843;1484745843;"Брутфорс атака на сайт dte-chiptuning.com.ua/Brute force attack on site dte-chiptuning.com.ua"
62.221.62.181;1482539163;1482625565;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
62.221.196.18;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.231.31.86;1481028062;1483620062;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
62.233.80.105;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.233.83.205;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.233.106.99;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.244.56.210;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.244.137.212;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.245.232.112;1482503786;1482590203;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
