IP;BAN_DATE;UNBAN_DATE;REASON
66.71.246.202;1482178262;1482264662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
66.76.35.118;1482172383;1482258784;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
66.84.19.82;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.85.144.242;1479937861;1482529861;"Брутфорс атака на сайт autotrade.dp.ua/Brute force attack on site autotrade.dp.ua"
66.85.161.238;1482154835;1482241236;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.96.206.135;1479717003;1482309003;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
66.115.180.116;1482161821;1482248222;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
66.116.109.56;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.117.5.54;1482177062;1482263463;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
66.117.10.154;1482185702;1482272103;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
66.118.131.28;1482176642;1482263043;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
66.128.50.165;1482178262;1482264662;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
66.128.53.125;1482165121;1482251524;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
66.135.32.100;1482185522;1482271923;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
66.135.38.151;1482201243;1482287644;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
66.147.232.102;1480234382;1482826385;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
66.147.240.152;1482130502;1482216904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.240.154;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.242.93;1481700662;1482305471;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
66.147.242.174;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.242.175;1481319242;1483911247;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.199;1481700662;1484292672;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
66.147.244.53;1482133202;1482219606;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.64;1482134224;1482220627;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
66.147.244.74;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
66.147.244.86;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.104;1482193445;1482279848;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
66.147.244.106;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.244.117;1482193445;1482279848;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
66.147.244.124;1480420262;1483012264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
66.147.244.127;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.132;1481531342;1484123345;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.135;1480038663;1482630666;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.138;1480985462;1483577469;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.144;1480872963;1483464967;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.160;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.163;1480252742;1482844745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.166;1480343343;1482935345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.167;1482194703;1482281105;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.147.244.172;1480985462;1483577469;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.178;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.189;1480038603;1482630606;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
66.147.244.205;1482111121;1484703123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.219;1481932442;1482537245;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.244.222;1479680042;1482272044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.223;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.236;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.243;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.245.62;1481837162;1482441964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.154.96.209;1481608323;1484200325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.154.114.1;1479838765;1482430821;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.155.85.83;1479959161;1482551161;"Брутфорс атака на сайт pesni-tekst.com/Brute force attack on site pesni-tekst.com"
66.162.164.38;1479701703;1482293704;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
66.170.180.81;1482166142;1482252542;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
66.175.56.91;1482194703;1482281105;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.175.56.108;1480360023;1482952024;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
66.175.56.115;1482130682;1482735485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
66.175.56.120;1479961263;1482553264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
66.175.56.121;1479888487;1482480489;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.175.56.123;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.138.125;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.186.176.231;1482177062;1482263463;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
66.189.70.136;1482201481;1482287881;"Брутфорс атака на сайт en.nikazp.com.ua/Brute force attack on site en.nikazp.com.ua"
66.198.240.4;1481209502;1483801502;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
66.198.240.24;1482165121;1482251524;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
66.198.240.34;1482193982;1482280383;"Брутфорс атака на сайт sermonhelp.cofchrist.org.ua/Brute force attack on site sermonhelp.cofchrist.org.ua"
66.198.244.193;1482162661;1482249062;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
66.212.19.170;1480691162;1483283165;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
66.212.25.185;1481508483;1484100485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.219.30.219;1482159901;1482246303;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
66.219.106.244;1482164462;1482250864;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
66.225.211.49;1482168301;1482254703;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
66.228.32.96;1482159123;1482245524;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
66.230.154.6;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
66.230.194.201;1482199921;1482286323;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
66.234.211.202;1482157562;1482243963;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
66.240.254.2;1482157925;1482244326;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
66.244.152.160;1482164462;1482250866;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
67.20.74.179;1480254242;1482846244;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
67.20.123.144;1480209723;1482801724;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
67.20.123.223;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
67.21.115.77;1481664363;1482269171;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
67.23.253.245;1482164283;1482250684;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
67.43.10.217;1482154921;1482241326;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
67.110.179.147;1482160322;1482246722;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
