IP;BAN_DATE;UNBAN_DATE;REASON
71.19.253.72;1481958670;1484550672;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
71.30.56.170;1481789941;1482394741;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
71.40.108.99;1482347701;1482434103;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
71.43.36.115;1482351181;1482437581;"Брутфорс атака на сайт budovskiy.com.ua/Brute force attack on site budovskiy.com.ua"
71.82.241.110;1482151982;1484743982;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
71.95.20.238;1482371042;1482457442;"Брутфорс атака на сайт sermonhelp.cofchrist.org.ua/Brute force attack on site sermonhelp.cofchrist.org.ua"
71.178.19.90;1482369543;1482455944;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
71.184.197.178;1482370322;1482456723;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
71.184.239.57;1482352862;1482957665;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
71.191.167.97;1480769882;1483361882;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
71.193.191.103;1482334801;1482939602;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
71.245.167.91;1480380184;1482972186;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.2.91.2;1480856163;1483448165;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
72.3.247.156;1482003483;1482608285;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.9.147.190;1482287822;1484879825;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
72.9.151.198;1482354782;1482441183;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
72.9.155.54;1482357782;1482444182;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
72.9.158.184;1481486104;1484078106;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.9.252.242;1482344822;1482431223;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
72.10.34.178;1482345065;1482431466;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
72.11.148.217;1480109453;1482701483;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
72.11.150.81;1479998522;1482590522;"Паразитный трафик на сайт watchgallery.com.ua / Parasite traffic on site watchgallery.com.ua"
72.11.150.83;1480190780;1482782794;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
72.11.154.138;1481211110;1483803144;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
72.18.146.58;1482346262;1482432662;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
72.29.76.121;1482370322;1482456723;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
72.32.47.178;1479928322;1482520323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
72.32.47.183;1482370142;1482456545;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
72.38.242.30;1482344822;1482431223;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
72.44.127.22;1480624802;1483216806;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.45.233.253;1481778422;1482383222;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
72.45.233.254;1482339541;1482425941;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
72.47.224.12;1482327362;1482413771;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
72.47.224.34;1482328624;1482415026;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.47.228.34;1482338042;1482424443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.49.49.9;1481522762;1484114765;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
72.52.218.82;1482361083;1482447485;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
72.52.229.83;1482356702;1482443104;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
72.52.251.96;1482032642;1482637442;"Брутфорс атака на сайт zombi.com.ua/Brute force attack on site zombi.com.ua"
72.167.39.187;1482344703;1482431103;"Брутфорс атака на сайт perevozka-gruza.com.ua/Brute force attack on site perevozka-gruza.com.ua"
72.167.131.40;1482308821;1482395224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.131.78;1482346329;1482432733;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.167.131.159;1482323282;1482409683;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.131.162;1482328624;1484920626;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.167.131.182;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.159.1;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.159.2;1482315002;1482401404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.159.3;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
72.167.159.4;1482370142;1482456546;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
72.167.159.14;1482346329;1482432733;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.167.183.24;1480703224;1483295226;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
72.167.183.46;1482346329;1482432733;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.167.183.67;1480663442;1483255447;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
72.167.190.5;1481486104;1484078106;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.13;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
72.167.190.19;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
72.167.190.21;1482328624;1482415026;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
72.167.190.30;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
72.167.190.32;1480360023;1482952024;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
72.167.190.33;1480847943;1483439945;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.34;1481377864;1483969866;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.190.36;1480142102;1482734103;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
72.167.190.37;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.190.38;1480873262;1483465264;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
72.167.190.39;1480763281;1483355284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.40;1482370142;1482456546;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
72.167.190.44;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.46;1481133183;1483725185;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
72.167.190.50;1481710864;1484302866;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.61;1482327362;1482413771;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
72.167.190.77;1482220263;1484812268;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
72.167.190.78;1481155083;1483747085;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
72.167.190.79;1480579383;1483171385;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
72.167.190.91;1481477342;1484069343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.93;1481667198;1484259200;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.99;1479943683;1482535685;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
72.167.190.110;1480212663;1482804665;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
72.167.190.147;1480621502;1483213504;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
72.167.190.148;1480428483;1483020486;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.190.149;1480899722;1483491726;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.150;1480220162;1482812163;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
72.167.190.152;1482308821;1482395224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.153;1481445363;1484037365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
72.167.190.154;1481290503;1483882506;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
