IP;BAN_DATE;UNBAN_DATE;REASON
69.54.32.80;1481896023;1484488023;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
69.55.62.40;1484444161;1484530564;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.57.1.211;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.58.6.63;1484423822;1484510222;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
69.61.168.21;1483329361;1485921361;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
69.64.34.190;1484255461;1486847463;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
69.64.39.178;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
69.64.69.89;1484165762;1486757764;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.22.124;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
69.89.25.178;1484421362;1484507765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.89.26.68;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.89.27.212;1482888301;1485480307;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.27.224;1483893302;1486485304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.27.228;1483862821;1484467624;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.27.229;1484379302;1484465715;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
69.89.27.245;1484096523;1484701324;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.69;1484379783;1484466185;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
69.89.31.72;1483558622;1486150624;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
69.89.31.76;1484379783;1486971785;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
69.89.31.87;1484260862;1484865670;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.93;1483970582;1484575383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.94;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.96;1483512122;1486104123;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.103;1483756862;1486348865;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.105;1484119921;1486711928;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.109;1484424842;1487016845;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.110;1483677783;1486269784;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.119;1483946761;1484551565;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.89.31.125;1484444161;1485048964;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.31.126;1484140082;1486732086;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.128;1483849083;1486441084;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.132;1482649682;1485241684;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
69.89.31.136;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.138;1484444161;1484530564;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.31.144;1484403963;1485008764;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.89.31.146;1484406302;1484492705;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.169;1484401022;1485005829;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.89.31.170;1484383742;1484470144;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.89.31.171;1484370182;1484456584;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.31.184;1483900562;1486492565;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.189;1483879921;1486471929;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.89.31.191;1484379302;1484465715;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
69.89.31.195;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.89.31.201;1484444161;1484530564;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.89.31.206;1483827902;1486419906;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
69.89.31.228;1482408543;1485000548;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
69.89.31.235;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
69.89.31.252;1484370182;1484456584;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.89.160.7;1484253302;1486845303;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
69.159.135.245;1484405582;1484491983;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
69.160.51.70;1484097122;1486689124;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
69.160.111.145;1484432523;1484518926;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
69.162.92.158;1483158963;1485750976;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.162.96.194;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.162.109.242;1484421362;1484507765;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.162.154.7;1483981921;1486573928;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.163.152.104;1484447282;1484533683;"Брутфорс атака на сайт d2ss.com.ua/Brute force attack on site d2ss.com.ua"
69.163.152.110;1484403963;1484490364;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.163.152.126;1482684601;1485276603;"Брутфорс атака на сайт pd.org.ua/Brute force attack on site pd.org.ua"
69.163.162.128;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
69.163.163.217;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.163.163.224;1482808442;1485400442;"Брутфорс атака на сайт panoramihostel.com/Brute force attack on site panoramihostel.com"
69.163.171.198;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
69.163.182.179;1483801081;1486393085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
69.163.182.254;1482888301;1485480307;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
69.163.194.215;1484290383;1486882385;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
69.163.195.127;1484178962;1486770963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.163.234.163;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
69.163.234.183;1481898662;1484490665;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.165.73.26;1483919402;1486511405;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
69.174.246.171;1484419742;1484506145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
69.194.199.81;1482652082;1485244083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.75.202;1482653581;1485245584;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
69.195.79.25;1484325122;1484929932;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.111.223;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
69.195.111.230;1484424842;1484511245;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.114.69;1484034482;1484639284;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
69.195.116.160;1484010302;1484615105;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
69.195.124.57;1484195342;1486787344;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
69.195.124.58;1483123383;1485715384;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
69.195.124.59;1484444161;1484530564;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
