IP;BAN_DATE;UNBAN_DATE;REASON
85.133.139.212;1482367622;1482972423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.34;1481798163;1484390163;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.140.114.62;1482687362;1482773762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.143.138.6;1480972442;1483564443;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
85.143.216.199;1482565682;1483170484;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
85.143.219.8;1481311382;1483903385;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
85.158.203.124;1482345904;1482950705;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
85.163.1.69;1482652082;1482738483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.172.11.111;1482427081;1483031881;"Брутфорс атака на сайт shtory-shedevr.com.ua/Brute force attack on site shtory-shedevr.com.ua"
85.173.130.36;1482684662;1482771062;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
85.175.139.137;1482713704;1482800104;"Брутфорс атака на сайт psy-ok.com/Brute force attack on site psy-ok.com"
85.184.177.138;1482701701;1482788102;"Брутфорс атака на сайт afrostudio.net/Brute force attack on site afrostudio.net"
85.192.168.242;1482691442;1482777842;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
85.194.242.31;1482327422;1484919424;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
85.195.84.13;1481402941;1483994942;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
85.195.116.76;1480880043;1483472048;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
85.198.130.227;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
85.204.229.35;1482407102;1483011902;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
85.206.130.133;1481582882;1484174884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
85.234.121.33;1480948921;1483540921;"Брутфорс атака на сайт budget-webstudia.com/Brute force attack on site budget-webstudia.com"
85.234.121.226;1482131761;1484723762;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
85.235.154.13;1482667622;1482754024;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
85.235.218.182;1482664381;1485256381;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
85.236.54.100;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
85.237.61.91;1482701281;1482787681;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
85.248.227.164;1481909763;1484501765;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
85.250.89.47;1481496601;1484088603;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
85.255.9.82;1482443582;1483048382;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
86.34.7.214;1482305462;1482910263;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
86.34.79.50;1480425961;1483017962;"Брутфорс атака на сайт saas-vic.com/Brute force attack on site saas-vic.com"
86.49.191.165;1482415084;1485007084;"Брутфорс атака на сайт newyear.rv.ua/Brute force attack on site newyear.rv.ua"
86.62.76.100;1480880883;1483472884;"Брутфорс атака на сайт geoproject.top/Brute force attack on site geoproject.top"
86.62.112.183;1480342144;1482934144;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
86.109.170.96;1482458761;1483063562;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
86.109.170.199;1482262021;1484854025;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
86.122.4.124;1481794682;1484386683;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
87.58.220.55;1481037122;1483629123;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
87.98.217.58;1482565922;1485157922;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
87.98.243.243;1482161170;1484753170;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
87.103.170.164;1482424262;1483029063;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
87.103.192.240;1482233702;1482838503;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
87.106.12.74;1482411123;1485003123;"Брутфорс атака на сайт studyinukraine.site/Brute force attack on site studyinukraine.site"
87.106.103.171;1482668041;1482754442;"Брутфорс атака на сайт kte.ndekc.te.ua/Brute force attack on site kte.ndekc.te.ua"
87.117.13.13;1482684662;1482771062;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
87.117.133.82;1482405123;1484997123;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
87.118.72.18;1482675962;1482762363;"Брутфорс атака на сайт relaxday.net/Brute force attack on site relaxday.net"
87.118.92.43;1480920302;1483512303;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
87.118.122.50;1481576283;1484168285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
87.124.161.1;1480624802;1483216805;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.197.145.126;1482270061;1484862061;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
87.225.124.41;1482664381;1482750781;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
87.228.39.190;1481748123;1484340124;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
87.228.54.22;1482667262;1482753662;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
87.228.108.166;1482244442;1484836443;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
87.229.26.126;1480290725;1482882726;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.229.69.4;1481161023;1483753024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.229.73.75;1481576343;1484168345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.229.73.97;1482446942;1483051744;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
87.229.73.144;1482649142;1482735545;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
87.229.77.2;1481313482;1483905494;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.229.77.45;1480872963;1483464966;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
87.229.101.10;1480481643;1483073645;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.229.112.53;1480811282;1483403290;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.230.95.58;1480936442;1483528442;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
87.236.20.9;1481039929;1483631961;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.236.20.10;1481837162;1484429164;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.236.20.11;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.13;1481742902;1484334909;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.236.20.16;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.17;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
87.236.20.21;1481958362;1484550363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.236.20.22;1481103063;1483695065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.236.20.29;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
87.236.20.30;1481293325;1483885328;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
87.236.20.31;1481324762;1483916770;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
87.236.20.32;1482219482;1484811483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.236.20.33;1482598862;1485190866;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.236.20.34;1481932442;1484524444;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.236.20.42;1480262283;1482854286;"Паразитный трафик на сайт maximuss.com.ua / Parasite traffic on site maximuss.com.ua"
87.236.20.49;1481481902;1484073904;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
87.236.20.50;1481484062;1484076063;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
