IP;BAN_DATE;UNBAN_DATE;REASON
54.75.224.207;1483688821;1486280824;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.79.3.127;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.80.203.93;1482916862;1485508863;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
54.83.13.203;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
54.83.26.139;1483741502;1486333508;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.83.206.9;1484113142;1484199543;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
54.86.161.237;1484067781;1484154184;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.88.183.36;1482814262;1485406264;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.148.18.4;1483004702;1485596706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.148.114.11;1483471262;1486063266;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
54.152.105.210;1484127182;1486719183;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
54.153.73.95;1484086862;1484173269;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.153.77.75;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.154.165.46;1482690302;1485282305;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
54.160.121.198;1484124364;1484210765;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
54.169.110.171;1483144742;1485736744;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.172.103.113;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
54.173.12.100;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
54.183.60.98;1483436042;1486028045;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
54.186.155.94;1484126281;1484212682;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
54.186.240.214;1484108103;1484194505;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.191.30.148;1482130502;1484722504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.197.235.6;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
54.204.29.74;1483898581;1484503384;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
54.206.24.241;1484098382;1484184783;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
54.206.81.96;1484128863;1484215263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
54.206.94.252;1484100064;1486692067;"Брутфорс атака на сайт vikistyle.com.ua/Brute force attack on site vikistyle.com.ua"
54.207.2.246;1484064062;1484668862;"Подбор паролей по FTP на сервер S2 / Brute force passwords using FTP on server S2"
54.207.60.207;1483695902;1486287905;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
54.207.85.251;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1482801242;1485393243;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.225.79.92;1482793322;1485385326;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.235.73.8;1484115003;1484201404;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
54.235.144.126;1484042162;1484646965;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.244.112.0;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.246.201.199;1483830422;1484435234;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.120.97;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.251.131.16;1484121183;1484207584;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
54.251.132.186;1484102702;1484189103;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
54.252.224.132;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.254.209.118;1483579202;1484184008;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
54.254.224.137;1484010302;1486602305;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
54.255.149.209;1482503821;1485095834;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
58.10.50.39;1483694941;1484299741;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.140;1484068742;1484155142;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.11.188.149;1484057761;1484144162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.20.82.70;1484066762;1484153162;"Подбор паролей по FTP на сервер S1-DE / Brute force passwords using FTP on server S1-DE"
58.26.125.129;1483775762;1484380564;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
58.26.238.220;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
58.64.190.37;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.64.198.121;1483358582;1485950584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
58.84.15.174;1484071443;1484157846;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.173.133;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
58.153.130.140;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
58.182.57.120;1484126522;1484212924;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
58.215.64.137;1484051941;1484138344;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.204.132;1483795442;1486387442;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.204.190;1484113741;1484718541;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.229.6.6;1484120521;1484206922;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.246.152.118;1484063102;1484149504;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
59.3.242.165;1484085302;1484171704;"Брутфорс атака на сайт metexpo.com.ua/Brute force attack on site metexpo.com.ua"
59.7.217.244;1484113142;1484199543;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
59.34.202.244;1484092742;1484179142;"Брутфорс атака на сайт q1q2.net/Brute force attack on site q1q2.net"
59.63.166.80;1482833462;1485425462;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.81;1482804721;1485396721;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.83;1482807301;1485399301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.166.84;1483421641;1486013641;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.63.188.3;1483709581;1486301581;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
59.88.221.131;1484066041;1484152442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.91.232.156;1484071443;1484157846;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
59.92.91.133;1484083682;1484170083;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
59.92.207.81;1484092322;1484178724;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
59.94.56.193;1484095324;1484181725;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
59.95.3.17;1484089022;1484175422;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
