IP;BAN_DATE;UNBAN_DATE;REASON
60.212.42.56;1482225423;1482311823;"Брутфорс атака на сайт pautinka.pp.ua/Brute force attack on site pautinka.pp.ua"
60.217.64.210;1482123844;1482728644;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
60.223.251.101;1482206881;1482293282;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.249.246.238;1482216421;1482302822;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
60.250.50.82;1482249782;1482336183;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
60.250.147.33;1482249782;1482336183;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
61.7.92.10;1482264843;1482351244;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
61.7.174.204;1482268443;1482354843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.247.201;1482221283;1482307686;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.254.25;1480100341;1482692345;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.19.254.48;1481828102;1482432904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.47.34.5;1482239043;1482325444;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
61.47.40.6;1482258062;1482344463;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
61.50.138.96;1482225423;1482311823;"Брутфорс атака на сайт pautinka.pp.ua/Brute force attack on site pautinka.pp.ua"
61.50.138.99;1482213362;1482299762;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
61.54.221.19;1482205023;1482291423;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
61.73.237.58;1482232082;1482318482;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.188.82;1482281941;1482368341;"Брутфорс атака на сайт delmarmall.com.ua/Brute force attack on site delmarmall.com.ua"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.92.29.138;1479986402;1482578403;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
61.92.55.3;1482241204;1482327604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
61.114.157.66;1482238621;1482325023;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
61.126.47.124;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.128.175.68;1482208081;1482294482;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
61.136.70.210;1482247201;1482333601;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
61.136.82.164;1482225423;1482311823;"Брутфорс атака на сайт pautinka.pp.ua/Brute force attack on site pautinka.pp.ua"
61.136.95.10;1482215101;1482301503;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
61.139.126.110;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.142.176.23;1482224162;1482828962;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
61.147.111.177;1480663442;1483255448;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.153.45.118;1482221463;1482307863;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
61.158.187.56;1482288181;1482374581;"Брутфорс атака на сайт zalp.te.ua/Brute force attack on site zalp.te.ua"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.163.229.226;1482267542;1482353942;"Брутфорс атака на сайт snowcity.in.ua/Brute force attack on site snowcity.in.ua"
61.177.181.109;1482287822;1482374222;"Брутфорс атака на сайт khorrorstory.com.ua/Brute force attack on site khorrorstory.com.ua"
61.178.131.11;1482282364;1482368764;"Брутфорс атака на сайт tarasovka.com.ua/Brute force attack on site tarasovka.com.ua"
61.178.160.81;1482243842;1482330242;"Брутфорс атака на сайт gesellberg.com/Brute force attack on site gesellberg.com"
61.181.128.227;1480322042;1482914045;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.183.176.58;1482225423;1482311823;"Брутфорс атака на сайт pautinka.pp.ua/Brute force attack on site pautinka.pp.ua"
61.189.47.93;1482270302;1482356702;"Брутфорс атака на сайт snowcity.in.ua/Brute force attack on site snowcity.in.ua"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.218.203.215;1482211022;1482297422;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
61.220.142.129;1482245282;1482331682;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
61.244.89.162;1482207062;1482293462;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
62.1.45.82;1479886622;1482478629;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.13.13.201;1482276482;1482362883;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
62.22.50.69;1482260522;1482346922;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.28.143.251;1482220443;1482306843;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
62.32.72.230;1480936682;1483528683;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.44.134.58;1482229921;1482316322;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.50.134.11;1482259442;1482345847;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.73.58.141;1482251762;1482338162;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
62.73.58.249;1482272402;1482358803;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
62.75.222.16;1482225662;1482312063;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
62.76.12.112;1482224162;1482310563;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.77.207.16;1482250683;1482337083;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
62.78.95.34;1482244382;1484836382;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.81.136.198;1480464662;1483056663;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.85.97.161;1482262802;1482349202;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
62.89.12.154;1480063681;1482655682;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
62.90.163.180;1482229921;1482316322;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
62.96.227.12;1480080302;1482672309;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.96.227.26;1481742902;1482347712;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.97.115.37;1480622042;1483214045;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.103.107.21;1480189143;1482781145;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.108.171.172;1480730342;1483322343;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.109.2.152;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.151;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.18.176;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.21.68;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.21.116;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.22.142;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.22.144;1482241443;1482327843;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
