IP;BAN_DATE;UNBAN_DATE;REASON
42.117.204.212;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.118.14.246;1481522762;1481609165;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
42.118.70.80;1481371562;1481976363;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.118.243.177;1481533082;1481619485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.119.196.235;1481517729;1481604131;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.119.222.232;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
42.119.241.170;1481560621;1481647022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
42.145.226.174;1479149102;1481741102;"Брутфорс атака на сайт andylense.com/Brute force attack on site andylense.com"
42.201.240.153;1481544903;1481631305;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
42.232.195.166;1481581622;1481668024;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
43.224.128.91;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
43.224.248.60;1481020803;1483612803;"Брутфорс атака на сайт vesillya.kiev.ua/Brute force attack on site vesillya.kiev.ua"
43.224.249.139;1480232043;1482824043;"Брутфорс атака на сайт ukraine-travel-secrets.com/Brute force attack on site ukraine-travel-secrets.com"
43.224.249.172;1480749542;1483341542;"Брутфорс атака на сайт goodgood.me/Brute force attack on site goodgood.me"
43.229.26.16;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
43.230.123.114;1481526122;1481612525;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
43.231.208.223;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
43.240.12.13;1481311382;1483903387;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
43.240.15.71;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
43.240.100.243;1481521443;1481607846;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
43.241.57.114;1480551662;1483143665;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
43.241.58.20;1480434421;1483026425;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
43.242.243.224;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
43.243.207.177;1479087181;1481679183;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
43.245.194.42;1481580784;1481667195;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
43.245.235.174;1481541423;1481627826;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
43.247.138.46;1481382003;1481986804;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
43.248.15.121;1481543341;1481629745;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
43.248.73.6;1481546583;1481632986;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
43.250.159.108;1481536143;1481622546;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
43.251.16.216;1480554181;1483146181;"Брутфорс атака на сайт alltopmodel.com/Brute force attack on site alltopmodel.com"
43.251.17.39;1481583601;1481670001;"Брутфорс атака на сайт jantinna.com/Brute force attack on site jantinna.com"
43.251.17.62;1479028142;1481620142;"Брутфорс атака на сайт raylenne.info/Brute force attack on site raylenne.info"
43.251.239.29;1479365762;1481957763;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
43.252.212.111;1481482562;1482087362;"Брутфорс атака на сайт air-meshok.com.ua/Brute force attack on site air-meshok.com.ua"
43.252.229.93;1479768123;1482360123;"Брутфорс атака на сайт biotal.ua/Brute force attack on site biotal.ua"
43.252.251.187;1481580784;1481667195;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
43.255.152.2;1481580962;1481667366;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
43.255.152.3;1480099503;1482691504;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
43.255.152.5;1480874342;1483466344;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
43.255.152.6;1481486104;1482090907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
43.255.152.7;1481553423;1481639826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
43.255.152.8;1480254242;1482846245;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
43.255.152.9;1479885303;1482477307;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
43.255.152.10;1480856163;1483448166;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
43.255.152.12;1481556242;1481642646;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
43.255.152.13;1480098062;1482690064;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
43.255.152.15;1481029802;1483621804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
43.255.152.16;1480831683;1483423684;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
45.23.215.17;1479334942;1481926951;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
45.32.16.191;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.32.45.195;1481148483;1483740483;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
45.32.109.219;1479192842;1481784843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
45.32.253.147;1481010842;1481615647;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
45.33.4.200;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.33.15.145;1481529662;1481616064;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
45.33.27.154;1481514543;1481600945;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
45.33.32.98;1479837242;1482429244;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
45.33.35.69;1481525224;1481611627;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
45.33.41.191;1481533023;1481619426;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
45.33.42.46;1481546823;1481633230;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.33.45.167;1481522762;1481609165;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
45.33.100.193;1481565663;1481652065;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.33.109.208;1481543341;1481629745;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.33.113.176;1481536743;1481623145;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
45.33.156.54;1481559602;1481646003;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
45.40.32.173;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.33.222;1481232606;1483824606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.34.69;1481329803;1483921803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.35.201;1481261523;1483853524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.36.93;1481243343;1483835344;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.37.130;1481243343;1483835343;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.38.104;1481318223;1483910224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.39.219;1481396703;1483988704;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.40.39;1481287023;1483879024;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.41.92;1481207283;1483799283;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.42.179;1481274606;1483866606;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.43.220;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.44.23;1481354522;1483946522;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
45.40.45.93;1481442723;1484034723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.46.223;1481216224;1483808224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
45.40.132.200;1481180523;1483772524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.134.62;1479566042;1482158044;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
45.40.138.96;1481576343;1481662746;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
45.40.164.131;1479574142;1482166143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
