IP;BAN_DATE;UNBAN_DATE;REASON
50.62.176.220;1481042824;1481647626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.234;1481258402;1481344807;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
50.62.176.242;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.177.3;1479952683;1482544685;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.8;1478829542;1481421543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.9;1478937722;1481529726;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.62.177.12;1480921023;1483513024;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.177.13;1480825022;1481429841;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.177.16;1481319242;1481405647;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.21;1480211822;1482803823;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.25;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.32;1478889002;1481481004;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.177.35;1481293922;1481898725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.37;1480057622;1482649626;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.62.177.38;1480319163;1482911167;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.41;1479560222;1482152223;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.48;1479240183;1481832184;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.177.49;1481293325;1481379729;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
50.62.177.50;1481184783;1481789586;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.62.177.54;1480789442;1481394246;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.57;1479011582;1481603585;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.177.58;1480707422;1483299426;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.177.60;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.177.62;1480361761;1482953765;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.177.63;1481146443;1483738447;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.62.177.66;1479751682;1482343684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.70;1479708902;1482300904;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.74;1481159044;1481763851;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.62.177.78;1479751682;1482343684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.81;1479153123;1481745124;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.177.82;1481319242;1481405647;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.84;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.85;1481311382;1481397787;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.90;1480999562;1481604363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.93;1480101542;1482693543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.99;1480100763;1482692765;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.101;1479499206;1482091210;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.62.177.103;1480080302;1482672310;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.107;1480874342;1481479144;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.113;1478828942;1481420943;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.115;1481319242;1481405647;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.116;1481311382;1481397787;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.118;1480319162;1482911166;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.62.177.119;1481258402;1481344805;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.120;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.126;1480212663;1482804666;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
50.62.177.130;1480945262;1483537265;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
50.62.177.131;1479833342;1482425346;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
50.62.177.132;1480624802;1483216806;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.134;1478889842;1481481843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.177.136;1480099503;1482691504;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.139;1479140822;1481732824;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.177.142;1481293922;1481380325;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.147;1479797642;1482389643;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.177.152;1479370022;1481962025;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.177.153;1479969302;1482561304;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.177.157;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.158;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.160;1479709213;1482301214;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.162;1480080424;1482672428;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.62.177.165;1481313482;1481399896;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.166;1478756942;1481348943;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
50.62.177.173;1480196042;1482788044;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.174;1479575822;1482167824;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
50.62.177.175;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.176;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.177;1481293922;1481380325;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.184;1481269983;1481356391;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.187;1479366541;1481958544;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.189;1480189324;1482781327;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.195;1480211822;1482803823;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.196;1481311803;1481916606;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.199;1481293325;1481379729;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
50.62.177.200;1481293325;1481379729;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
50.62.177.205;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.206;1480230722;1482822723;"Брутфорс атака на сайт alanyarooms.com/Brute force attack on site alanyarooms.com"
50.62.177.208;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.177.209;1480572902;1483164904;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
