IP;BAN_DATE;UNBAN_DATE;REASON
58.26.238.220;1483383662;1485975665;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
58.64.190.37;1483169162;1485761166;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.64.198.121;1483358582;1485950584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.173.133;1482622923;1485214929;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
58.100.131.31;1483658042;1483744442;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
58.181.31.40;1483670222;1483756624;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
58.187.171.121;1483603621;1483690022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.187.201.136;1483672442;1483758842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.216.10.86;1483617001;1483703401;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
58.218.199.105;1482337383;1484929383;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.199.145;1482334442;1484926442;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
58.218.204.132;1483621502;1483707902;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.204.190;1483597202;1483683602;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.237.19.86;1483645142;1483731545;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
59.39.177.3;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
59.63.166.80;1482833462;1485425462;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.81;1482804721;1485396721;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.63.166.83;1482807301;1485399301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.166.84;1483421641;1486013641;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
59.63.188.2;1482046381;1484638381;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
59.89.73.157;1483648622;1483735023;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
59.89.242.218;1483670222;1483756624;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.125.11.187;1483168861;1485760866;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.144.97.124;1483579202;1486171208;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
59.173.13.186;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
59.178.218.150;1483612322;1483698727;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
59.182.81.223;1483661702;1483748104;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
59.183.55.183;1483594681;1483681082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.181.149;1483663983;1483750384;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
59.189.114.14;1483613282;1483699682;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
60.43.215.125;1482857402;1485449405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
60.49.97.75;1483645142;1483731545;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
60.51.15.4;1483635842;1483722243;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
60.53.202.215;1483645142;1483731545;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.5.13.251;1483534142;1484138942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.246.26;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.28.225.59;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
61.73.237.58;1483605062;1486197062;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.119.59.36;1482799323;1485391323;"Брутфорс атака на сайт norussian.in.ua/Brute force attack on site norussian.in.ua"
61.129.33.71;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
61.139.126.204;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
61.142.176.23;1483593301;1486185301;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.181.128.227;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
61.188.39.151;1483554302;1486146303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.188.39.177;1483625882;1483712286;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.220.142.129;1483331761;1485923761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
62.1.44.250;1483628341;1483714745;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.1.213.66;1482821403;1485413404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.15.38.80;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.33.152.108;1482308402;1484900403;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.73.178.92;1483628341;1483714745;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.90.136.100;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
62.96.227.12;1483601882;1483688283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.96.227.26;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.101.105.4;1483643102;1483729506;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.103.107.22;1483650004;1483736407;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.2.152;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.151;1482890342;1485482342;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.109.18.176;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
