IP;BAN_DATE;UNBAN_DATE;REASON
78.107.237.16;1483899362;1483985762;"Брутфорс атака на сайт gosite.com.ua/Brute force attack on site gosite.com.ua"
78.108.79.18;1482912901;1485504902;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
78.109.29.128;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
78.110.82.78;1482839401;1485431405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
78.110.147.113;1481703721;1484295722;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
78.110.165.242;1483884541;1483970942;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
78.111.183.99;1483724042;1484328844;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
78.129.227.154;1483919402;1484005805;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
78.139.202.137;1481640543;1484232543;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
78.153.217.215;1482600483;1485192485;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
78.163.235.108;1483905542;1483991942;"Брутфорс атака на сайт archery.org.ua/Brute force attack on site archery.org.ua"
78.166.229.65;1483888502;1483974904;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
78.181.254.213;1483909982;1483996382;"Брутфорс атака на сайт dom.ksivo.com/Brute force attack on site dom.ksivo.com"
78.187.133.133;1482043922;1484635923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
78.191.252.129;1483866782;1483953182;"Брутфорс атака на сайт airjul.com/Brute force attack on site airjul.com"
78.194.20.140;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
78.220.114.32;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
78.230.229.200;1483888502;1483974904;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
78.246.149.1;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
79.12.193.36;1483902062;1483988463;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
79.41.217.138;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
79.96.158.198;1483620962;1484225763;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
79.101.170.88;1483930862;1484017264;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
79.101.229.94;1483889462;1483975863;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
79.110.25.136;1483473002;1484077803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.138;1483798142;1484402942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.141;1483889823;1483976223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.147;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.152;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.155;1483826222;1486418223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.158;1483889823;1483976223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.160;1483928402;1484014802;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
79.110.25.164;1483928402;1484014802;"Брутфорс атака на сайт pidgorodne.info/Brute force attack on site pidgorodne.info"
79.110.25.167;1483813082;1484417883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.180;1483631342;1484236143;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.185;1483730462;1486322462;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.186;1483605962;1484210763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.204;1483494423;1484099224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.210;1483913342;1484518142;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.214;1483752603;1486344604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.219;1483360264;1483965064;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.225;1483850824;1483937228;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.244;1483566842;1484171643;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.246;1483335123;1483939923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.247;1483703882;1484308682;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.251;1483482422;1484087223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.253;1483593003;1484197803;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.112.193.210;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
79.113.59.12;1483534142;1484138942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
79.113.203.22;1483930862;1484017264;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
79.119.40.238;1483904702;1483991103;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
79.119.171.0;1483874042;1483960443;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
79.120.80.50;1482160141;1484752142;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
79.125.2.105;1483460822;1486052826;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
79.126.231.71;1483914362;1484000765;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
79.132.29.242;1483930862;1484017264;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
79.133.98.33;1483681382;1484286183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.133.162.218;1482133142;1484725142;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
79.133.196.200;1483643102;1486235105;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
79.134.4.24;1481609341;1484201341;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
79.136.177.51;1481985062;1484577062;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
79.140.160.65;1483775762;1486367764;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
79.165.201.102;1481996104;1484588104;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
79.170.251.38;1483004702;1485596706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
79.171.16.206;1481644924;1484236925;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
79.171.98.123;1483620963;1484225767;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
79.172.193.32;1482355863;1484947864;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
79.172.241.8;1483900562;1483986964;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
79.172.241.43;1482043922;1484635923;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
79.172.241.65;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
79.172.241.66;1483900562;1483986964;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
79.172.241.102;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
79.172.252.111;1482262021;1484854025;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
79.175.163.23;1483862821;1483949224;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
79.175.172.52;1482825302;1485417307;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
80.9.92.151;1483906742;1483993143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
80.14.107.204;1481573943;1484165943;"Брутфорс атака на сайт investstyle.ru/Brute force attack on site investstyle.ru"
80.21.59.26;1482888301;1485480306;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
80.24.49.124;1483903922;1483990327;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
80.24.134.250;1483898763;1483985165;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
80.26.156.59;1483924562;1484010964;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
80.34.15.238;1483900562;1483986964;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
80.59.194.82;1483902182;1483988584;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
80.60.0.156;1483906742;1483993143;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
