IP;BAN_DATE;UNBAN_DATE;REASON
66.110.216.214;1482602342;1482688744;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.116.109.56;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.128.50.165;1482373142;1482977942;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
66.132.232.30;1482564542;1482650947;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
66.147.232.102;1480234382;1482826385;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
66.147.240.97;1482619262;1482705669;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.240.152;1482600483;1482686885;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.240.154;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.240.195;1482619442;1482705849;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.147.242.90;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.242.153;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
66.147.242.171;1482458761;1485050763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.242.174;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.242.175;1481319242;1483911247;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.178;1482619262;1482705669;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.242.199;1481700662;1484292672;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
66.147.244.54;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
66.147.244.64;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
66.147.244.67;1482565682;1482652084;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
66.147.244.74;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
66.147.244.75;1482565142;1482651547;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
66.147.244.85;1482619442;1482705849;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.147.244.86;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.105;1482619262;1482705669;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.244.106;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.244.107;1482631802;1482718206;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.147.244.111;1482622923;1482709329;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
66.147.244.124;1480420262;1483012264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
66.147.244.127;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.132;1481531342;1484123345;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.138;1480985462;1483577469;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.140;1482614762;1482701163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.144;1480872963;1483464967;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.149;1482619262;1482705669;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.244.160;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.163;1480252742;1482844745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.165;1482622923;1482709329;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
66.147.244.166;1480343343;1482935345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.168;1482598862;1482685267;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.172;1480985462;1483577469;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.178;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.205;1482111121;1484703123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.218;1482564542;1482650947;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
66.147.244.222;1482607442;1482693844;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.223;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.224;1482631802;1482718206;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.147.244.227;1482607442;1482693844;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.231;1482619442;1482705849;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
66.147.244.236;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.242;1482631802;1482718206;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
66.147.244.243;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.154.96.209;1481608323;1484200325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.154.114.2;1482612121;1482698524;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.154.116.177;1482424322;1485016325;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.154.123.90;1482602342;1482688744;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.155.106.26;1482565142;1482651547;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
66.162.164.38;1482564542;1482650947;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
66.170.180.81;1482254762;1484846763;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
66.175.56.91;1482408543;1483013348;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
66.175.56.108;1480360023;1482952024;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
66.175.56.115;1482130682;1482735485;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
66.175.56.123;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.138.125;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.175.209.39;1482602403;1482688807;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.198.240.4;1481209502;1483801502;"Брутфорс атака на сайт category.dp.ua/Brute force attack on site category.dp.ua"
66.212.16.25;1482609602;1485201605;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.212.19.169;1482602342;1485194344;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.212.19.170;1480691162;1483283165;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
66.212.19.171;1482608761;1482695165;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
66.212.19.172;1482605889;1482692291;"Паразитный трафик на сайт smartcarbon.tech / Parasite traffic on site smartcarbon.tech"
66.212.25.185;1481508483;1484100485;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.228.32.96;1482446942;1483051744;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
66.230.154.6;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
66.244.152.160;1482421262;1483026064;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
67.20.74.179;1480254242;1482846244;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
67.20.84.37;1482631802;1482718206;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
67.20.123.144;1480209723;1482801724;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
67.20.123.223;1480638782;1483230785;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
67.23.253.245;1482435841;1483040642;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
67.55.73.76;1482584581;1482670981;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
67.138.107.171;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
67.180.83.96;1480847943;1483439946;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
