IP;BAN_DATE;UNBAN_DATE;REASON
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
60.250.50.82;1482818342;1483423143;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
60.250.147.33;1482842402;1483447203;"Брутфорс атака на сайт skylines.org.ua/Brute force attack on site skylines.org.ua"
61.5.13.251;1483331822;1483418223;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
61.7.235.117;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
61.14.232.152;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
61.19.76.141;1482929523;1483534324;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
61.19.247.212;1482361682;1484953684;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
61.19.252.236;1483340704;1483427105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.28.225.59;1483034522;1485626525;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
61.74.39.242;1483406942;1483493343;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.91.205.104;1481918761;1484510764;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
61.119.59.36;1482799323;1485391323;"Брутфорс атака на сайт norussian.in.ua/Brute force attack on site norussian.in.ua"
61.139.126.204;1483393081;1483479485;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.147.126.102;1481377864;1483969867;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
61.158.199.169;1483395602;1483482006;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.160.212.57;1481744642;1484336643;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.166.151.82;1483395602;1483482006;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
61.188.39.151;1483383662;1483470065;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
61.195.97.18;1481964061;1484556061;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
61.220.142.129;1483331761;1485923761;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
61.222.241.78;1481465463;1484057465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.233.76.154;1481491982;1484083982;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
62.1.213.66;1482821403;1485413404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.4.22.17;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.15.38.80;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.28.10.202;1481812742;1484404744;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
62.28.143.251;1482967142;1483571942;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
62.32.72.230;1480936682;1483528683;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.33.152.108;1482308402;1484900403;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
62.48.68.248;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.48.248.138;1483394491;1483480893;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
62.50.134.11;1483343821;1483430224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.73.58.137;1483061462;1483666267;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.84.59.212;1481327221;1483919222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
62.84.254.59;1481809442;1484401443;"Брутфорс атака на сайт optovikam.com.ua/Brute force attack on site optovikam.com.ua"
62.90.136.100;1483383902;1485975905;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
62.96.227.26;1482762602;1485354606;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
62.100.204.33;1481423468;1484015470;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
62.103.21.135;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
62.108.201.31;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
62.109.2.152;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.16.158;1482194703;1484786705;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
62.109.18.151;1482890342;1485482342;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.109.18.176;1482751922;1485343922;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
62.109.19.107;1482241443;1484833443;"Брутфорс атака на сайт ru-pine.ru/Brute force attack on site ru-pine.ru"
62.109.29.226;1483398722;1483485127;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.112.193.155;1482315002;1484907004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.122.188.97;1482449522;1485041524;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
62.129.245.234;1482821882;1483426683;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
62.141.35.91;1482257403;1484849405;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
62.141.42.231;1483045983;1483650784;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.141.46.157;1483025824;1483630624;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
62.149.95.81;1483411082;1483497485;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
62.149.217.157;1483340704;1483427105;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
62.173.145.200;1483383902;1483470305;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
62.173.165.94;1483013942;1483618742;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
62.176.6.172;1481302261;1483894261;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
62.176.7.182;1480896662;1483488662;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
62.176.105.150;1481098442;1483690442;"Брутфорс атака на сайт xn----8sbicehom0b2ba3m.xn--p1ai/Brute force attack on site xn----8sbicehom0b2ba3m.xn--p1ai"
62.177.43.154;1482667262;1485259262;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
62.181.233.39;1482839882;1483444682;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
62.182.58.160;1483195562;1485787565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.197.103.36;1482920161;1485512162;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
62.209.189.22;1482760142;1485352142;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
62.209.220.67;1481095862;1483687867;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
62.210.27.82;1483361521;1483447924;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
62.210.31.9;1483002543;1483607343;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
62.210.36.151;1482846602;1485438602;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
62.210.39.43;1483232822;1483837639;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
62.210.41.173;1483036924;1483641724;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
62.210.88.198;1480879262;1483471262;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
62.210.91.106;1483028761;1483633566;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
62.210.99.144;1483047723;1483652524;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
62.210.102.152;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
62.210.114.217;1483060263;1483665064;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
62.210.141.8;1482804781;1485396781;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
62.210.152.87;1483339022;1483425422;"Брутфорс атака на сайт grandy-shop.com.ua/Brute force attack on site grandy-shop.com.ua"
62.210.152.90;1483355702;1483442102;"Брутфорс атака на сайт pwu.com.ua/Brute force attack on site pwu.com.ua"
62.210.162.209;1481581023;1484173023;"Брутфорс атака на сайт faberlic-dnepr.com.ua/Brute force attack on site faberlic-dnepr.com.ua"
62.210.181.123;1483328585;1483414985;"Брутфорс атака на сайт soloway.org.ua/Brute force attack on site soloway.org.ua"
62.210.185.3;1482308821;1484900824;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
62.210.209.85;1481850722;1484442725;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
62.212.73.48;1482564542;1485156547;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
62.212.132.27;1482822962;1483427763;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
