IP;BAN_DATE;UNBAN_DATE;REASON
87.240.24.243;1479829442;1482421442;"Брутфорс атака на сайт bmw.km.ua/Brute force attack on site bmw.km.ua"
87.241.163.18;1479828422;1482420423;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
87.242.64.136;1481831162;1484423166;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.138;1479692462;1482284464;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
87.242.64.142;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
87.242.64.145;1481813283;1484405285;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.149;1480336563;1482928563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
87.242.64.152;1481231582;1483823584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.153;1481377864;1481982666;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.242.64.160;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
87.242.64.162;1480684204;1483276206;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
87.242.64.166;1480924081;1483516084;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
87.242.64.171;1481423468;1482028270;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.173;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
87.242.64.174;1481664363;1484256370;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.242.64.177;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.178;1480553642;1483145645;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
87.242.64.179;1481753401;1484345410;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.181;1480565402;1483157407;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
87.242.64.183;1481621643;1482226445;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.242.64.188;1481382423;1481987226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.242.64.191;1481803922;1484395924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.242.64.192;1479573542;1482165543;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
87.242.64.194;1481395982;1483987984;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.242.64.195;1480441203;1483033206;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
87.242.64.197;1481580962;1482185765;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.198;1481920982;1482007384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.200;1481508964;1482113766;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.242.64.201;1481920982;1482525784;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.208;1481382423;1481987226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
87.242.64.210;1480275183;1482867186;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
87.242.64.212;1479600601;1482192604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
87.242.64.216;1481918761;1482005164;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
87.242.64.219;1480664942;1483256946;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
87.242.64.224;1481804522;1484396526;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
87.242.64.225;1481790542;1482395343;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.64.227;1481481902;1482086704;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
87.242.64.230;1481918761;1482005164;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
87.242.64.231;1479474789;1482066804;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
87.242.64.234;1481005203;1483597205;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
87.242.64.237;1481850722;1484442724;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
87.242.66.97;1481898541;1481984944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
87.242.67.203;1481155083;1483747085;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
87.244.16.242;1480337043;1482929043;"Брутфорс атака на сайт vodaua.com/Brute force attack on site vodaua.com"
87.247.42.200;1481898602;1481985003;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
87.248.224.123;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
87.249.207.129;1481894105;1481980505;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
87.250.125.220;1481385363;1483977363;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
87.251.182.114;1481645223;1484237223;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
87.254.25.101;1479912482;1482504484;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
87.255.14.81;1480606143;1483198143;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
87.255.14.132;1481914983;1482001383;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
87.255.31.76;1480965781;1483557781;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
88.12.5.104;1481932442;1482018844;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
88.53.116.142;1481915643;1482002043;"Брутфорс атака на сайт vipcardshare.com/Brute force attack on site vipcardshare.com"
88.79.198.102;1480297442;1482889442;"Брутфорс атака на сайт yaroreviews.info/Brute force attack on site yaroreviews.info"
88.80.7.5;1481909763;1481996165;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
88.85.171.103;1481098862;1483690862;"Брутфорс атака на сайт woooi.ru/Brute force attack on site woooi.ru"
88.102.99.154;1479924183;1482516183;"Брутфорс атака на сайт acars.com.ua/Brute force attack on site acars.com.ua"
88.119.98.134;1480008363;1482600363;"Брутфорс атака на сайт dte-chiptuning.ru/Brute force attack on site dte-chiptuning.ru"
88.136.19.82;1480153562;1482745563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
88.147.186.202;1481914983;1482001383;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
88.149.137.56;1481912283;1481998683;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
88.149.156.110;1481658482;1482263282;"Брутфорс атака на сайт kinofaile.ru/Brute force attack on site kinofaile.ru"
88.150.182.165;1481889123;1481975523;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
88.160.165.73;1479897421;1482489423;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
88.164.244.56;1479828963;1482420965;"Брутфорс атака на сайт tranceisstar.com/Brute force attack on site tranceisstar.com"
88.165.46.190;1479928621;1482520622;"Брутфорс атака на сайт man4woman.ru/Brute force attack on site man4woman.ru"
88.168.35.184;1479835983;1482427983;"Брутфорс атака на сайт shegda.com/Brute force attack on site shegda.com"
88.177.78.123;1479940382;1482532383;"Брутфорс атака на сайт gotovim-zakuski.ru/Brute force attack on site gotovim-zakuski.ru"
88.181.109.12;1480033203;1482625203;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
88.186.169.211;1481401682;1483993683;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
88.188.84.177;1479933302;1482525304;"Брутфорс атака на сайт stopovnet.ru/Brute force attack on site stopovnet.ru"
88.195.118.178;1481579702;1484171703;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
88.196.133.32;1480728062;1483320062;"Брутфорс атака на сайт fallout-game.info/Brute force attack on site fallout-game.info"
88.198.10.199;1481725982;1484317984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
88.198.110.130;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
88.198.125.96;1481407143;1483999143;"Брутфорс атака на сайт ozonetherapy.od.ua/Brute force attack on site ozonetherapy.od.ua"
88.204.54.60;1479938883;1482530884;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
88.226.69.210;1481902982;1482507782;"Брутфорс атака на сайт fps-racing.com.ua/Brute force attack on site fps-racing.com.ua"
88.235.168.210;1481882522;1481968923;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
88.240.145.215;1481366762;1481971562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
88.241.61.0;1481899681;1481986082;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
