IP;BAN_DATE;UNBAN_DATE;REASON
46.161.62.39;1483703882;1486295883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.46;1483561382;1484166182;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.52;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.63;1483253942;1483858743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.64;1483405262;1484010063;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.70;1483681382;1483767783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.75;1483693682;1483780082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.78;1483188126;1483792926;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.81;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.83;1481660164;1484252164;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.99;1483693682;1484298482;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.105;1483268523;1483873324;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.111;1483514822;1484119622;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.113;1483742042;1483828443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.62.127;1483314244;1483919045;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.26;1483434423;1484039223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.29;1483302423;1483907223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.48;1483693682;1483780082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.55;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.60;1483742042;1483828443;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.64;1483693682;1483780082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.92;1483693682;1483780082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.94;1483703882;1483790282;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.95;1483644603;1484249404;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.96;1483703882;1483790282;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.103;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.111;1483163464;1483768265;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.113;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.114;1483502642;1484107442;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.122;1483693682;1483780082;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.125;1481914263;1484506263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.126;1483730462;1484335262;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.127;1483703882;1484308682;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.163.164.7;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.164.182.52;1483709101;1483795503;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.164.248.237;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.165.15.50;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.165.60.205;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.165.78.90;1483258027;1485850029;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
46.165.230.5;1483745942;1486337942;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
46.166.88.100;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.166.168.226;1481828883;1484420885;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.166.186.236;1483725842;1483812242;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
46.166.190.183;1482138723;1484730723;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
46.167.122.244;1483720867;1483807299;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.172.12.234;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.172.152.0;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.173.12.27;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.173.92.132;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.173.191.89;1482133141;1484725142;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
46.174.127.5;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.175.150.177;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.175.161.85;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.175.208.186;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.180.62.176;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.181.163.103;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.181.190.75;1482912901;1485504902;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
46.182.18.29;1483727582;1486319583;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
46.182.18.214;1483727582;1486319583;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
46.182.19.219;1483727582;1483813983;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
46.185.102.13;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.188.121.111;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.188.125.216;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.190.58.96;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
46.191.225.69;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.200.49.118;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.200.55.106;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.201.251.3;1483709101;1483795503;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.211.201.39;1483709101;1483795503;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.214.153.27;1483733402;1483819805;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
46.216.21.238;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.219.251.224;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.219.253.76;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.225.237.10;1483343821;1485935825;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.226.224.136;1482262021;1484854027;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
46.228.176.139;1483720867;1483807300;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.155.2;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.229.168.65;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.66;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.67;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.68;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
46.229.168.69;1482155918;1484920718;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
