IP;BAN_DATE;UNBAN_DATE;REASON
46.161.63.7;1480336743;1482928744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.12;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.16;1480074362;1482666362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.26;1480482903;1483074903;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.29;1480256223;1482848223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.31;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.36;1480419963;1483011963;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.39;1481018823;1483610823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.40;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.48;1480120444;1482712444;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.54;1480522803;1483114804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.55;1480490463;1483082463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.58;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.60;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.61;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.63;1480834743;1483426743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.64;1480607585;1483199585;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.75;1480151703;1482743703;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.90;1481103542;1483695543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.92;1480900384;1483492384;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.94;1479985143;1482577144;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.95;1480794304;1483386305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.96;1480248243;1482840243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.99;1480089364;1482681364;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.100;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.101;1480144503;1482736503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.103;1481307243;1483899243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.111;1480220944;1482812944;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.113;1480671783;1483263784;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.114;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.122;1480182304;1482774305;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.123;1481128323;1483720323;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.126;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.63.127;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
46.161.181.144;1479658202;1482250204;"Брутфорс атака на сайт valeri-shop.com.ua/Brute force attack on site valeri-shop.com.ua"
46.162.20.102;1480020842;1482612844;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
46.163.164.14;1479885242;1482477242;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
46.164.157.58;1481619961;1481706362;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.164.160.206;1479946742;1482538743;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.165.14.196;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
46.165.208.207;1481660643;1481747044;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
46.165.223.217;1481486224;1484078224;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
46.165.230.5;1481678103;1484270103;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
46.166.148.176;1480381322;1482973323;"Брутфорс атака на сайт miolady.com.ua/Brute force attack on site miolady.com.ua"
46.172.12.138;1481669342;1481755743;"Брутфорс атака на сайт d-sive.ru/Brute force attack on site d-sive.ru"
46.172.203.235;1481029862;1483621862;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
46.173.110.224;1479826082;1482418086;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
46.173.191.143;1481677682;1481764082;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
46.175.147.65;1481617323;1481703725;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.175.161.85;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.180.147.34;1481638203;1481724603;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
46.181.251.62;1479885421;1482477426;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
46.182.18.29;1481675882;1482280685;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
46.182.80.98;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.182.106.190;1481675882;1481762285;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
46.182.217.39;1480953362;1483545362;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
46.185.6.244;1479994682;1482586683;"Брутфорс атака на сайт goodmoodarea.com/Brute force attack on site goodmoodarea.com"
46.188.17.224;1479858782;1482450783;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
46.188.50.48;1481299562;1481904365;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
46.188.73.169;1481646363;1481732763;"Брутфорс атака на сайт happyallday.ru/Brute force attack on site happyallday.ru"
46.188.123.107;1481559242;1484151242;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
46.188.125.59;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.190.26.75;1481663942;1481750342;"Брутфорс атака на сайт openmind.com.ua/Brute force attack on site openmind.com.ua"
46.191.180.195;1481640543;1481726943;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
46.200.29.177;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.200.115.211;1481648702;1481735105;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
46.201.3.63;1480049942;1482641942;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
46.203.220.84;1481625784;1481712184;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.211.146.106;1481645343;1481731743;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
46.211.197.180;1479927062;1482519063;"Брутфорс атака на сайт teplytsa.com/Brute force attack on site teplytsa.com"
46.218.85.101;1479883862;1482475862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
46.219.221.214;1481630461;1481716861;"Брутфорс атака на сайт s19.thehost.com.ua/Brute force attack on site s19.thehost.com.ua"
46.219.251.71;1481617323;1481703725;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
46.225.237.2;1480212663;1482804666;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
46.225.237.10;1481643543;1481729947;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.226.224.136;1481215204;1481820009;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
46.227.179.4;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.229.58.200;1481634423;1481720823;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
46.229.131.58;1481664962;1481751362;"Брутфорс атака на сайт hearthclub.com/Brute force attack on site hearthclub.com"
46.229.137.6;1479659882;1482251883;"Брутфорс атака на сайт anatsky.com/Brute force attack on site anatsky.com"
46.229.155.2;1481442361;1484034365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
46.231.214.22;1481649963;1481736363;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
46.235.8.180;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
46.235.42.52;1481606585;1481692985;"Брутфорс атака на сайт olgakizlova.kiev.ua/Brute force attack on site olgakizlova.kiev.ua"
46.235.43.12;1481656142;1484248142;"Брутфорс атака на сайт himiya.in.ua/Brute force attack on site himiya.in.ua"
