IP;BAN_DATE;UNBAN_DATE;REASON
78.108.80.119;1481010842;1483602846;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
78.108.197.70;1479906545;1482498545;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
78.109.16.144;1480296722;1482888723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
78.109.29.128;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
78.109.36.31;1481931962;1482536762;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
78.110.147.113;1481703721;1484295722;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
78.110.165.242;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
78.111.186.213;1481991962;1482078362;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
78.111.187.76;1482006842;1482093243;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
78.111.187.248;1482006842;1482093243;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
78.111.245.2;1480591562;1483183563;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
78.120.27.213;1480020723;1482612724;"Брутфорс атака на сайт bb-life.ru/Brute force attack on site bb-life.ru"
78.132.140.235;1480940222;1483532222;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
78.135.79.7;1480210262;1482802266;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
78.137.37.163;1482006842;1482093243;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
78.137.59.250;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
78.137.74.37;1481988483;1482074884;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
78.137.75.35;1481978822;1482065222;"Брутфорс атака на сайт oskar.org.ua/Brute force attack on site oskar.org.ua"
78.137.75.79;1481953262;1482039662;"Брутфорс атака на сайт vpolshe.com.ua/Brute force attack on site vpolshe.com.ua"
78.137.76.109;1481957883;1482044283;"Брутфорс атака на сайт safenets.com.ua/Brute force attack on site safenets.com.ua"
78.137.78.127;1481964302;1482050702;"Брутфорс атака на сайт mebel-ck.net.ua/Brute force attack on site mebel-ck.net.ua"
78.137.78.194;1481999163;1482085563;"Брутфорс атака на сайт promo.dks.ua/Brute force attack on site promo.dks.ua"
78.139.92.154;1481996101;1482082502;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
78.139.202.137;1481640543;1484232543;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
78.156.255.185;1481990883;1482077283;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
78.157.209.139;1481989741;1482076142;"Брутфорс атака на сайт kiev-gbo.com.ua/Brute force attack on site kiev-gbo.com.ua"
78.167.156.123;1481999342;1482085742;"Брутфорс атака на сайт blockchainconf.org/Brute force attack on site blockchainconf.org"
78.174.48.212;1482019082;1482105482;"Брутфорс атака на сайт protomech.org/Brute force attack on site protomech.org"
78.175.165.67;1481561581;1482166381;"Брутфорс атака на сайт iov.in.ua/Brute force attack on site iov.in.ua"
78.180.77.59;1481977082;1482063484;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
78.192.206.188;1479474789;1482066803;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
78.194.20.140;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
78.194.57.19;1480018263;1482610264;"Брутфорс атака на сайт viden.com.ua/Brute force attack on site viden.com.ua"
78.214.170.51;1480706342;1483298342;"Брутфорс атака на сайт appartamento.com.ua/Brute force attack on site appartamento.com.ua"
78.220.114.32;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
78.228.50.27;1480039262;1482631262;"Брутфорс атака на сайт tvoymassage.com/Brute force attack on site tvoymassage.com"
78.246.149.1;1481551803;1484143806;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
79.0.159.35;1480050241;1482642241;"Брутфорс атака на сайт intelligentsupercar.com/Brute force attack on site intelligentsupercar.com"
79.96.46.208;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
79.96.49.49;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
79.96.162.23;1481308622;1483900623;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
79.96.225.253;1481221022;1483813023;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
79.99.16.34;1481025362;1483617362;"Брутфорс атака на сайт fallout-game.info/Brute force attack on site fallout-game.info"
79.99.69.24;1480763281;1483355284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
79.104.14.58;1479805563;1482397564;"Брутфорс атака на сайт admission.center/Brute force attack on site admission.center"
79.104.59.162;1479950582;1482542583;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
79.104.198.118;1482017702;1482104102;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
79.110.25.136;1480074362;1482666362;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.138;1480812031;1483404031;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.141;1480289463;1482881464;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.147;1480318922;1482910923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.152;1481487843;1484079843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.155;1479957183;1482549183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.158;1481066283;1483658284;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.167;1480702923;1483294923;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.174;1480248243;1482840243;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.180;1480633741;1483225745;"Паразитный трафик на сайт forum.mystericon.org / Parasite traffic on site forum.mystericon.org"
79.110.25.185;1479963604;1482555604;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.186;1480671783;1483263783;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.192;1481018823;1483610823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.204;1480202043;1482794043;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.210;1480953363;1483545363;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.214;1479926883;1482518883;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.219;1480490463;1483082463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.223;1480228983;1482820983;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.230;1481032503;1483624503;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.234;1480464183;1483056183;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.244;1480585263;1483177264;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.246;1480297743;1482889743;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.247;1480499523;1483091524;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.251;1480358463;1482950463;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.110.25.253;1480627505;1483219506;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
79.111.39.222;1481993702;1482080102;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
79.111.41.231;1482024842;1482111242;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
79.111.86.176;1479920343;1482512343;"Брутфорс атака на сайт funduk.club/Brute force attack on site funduk.club"
79.111.118.25;1480616163;1483208164;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
79.111.209.82;1481959272;1482045675;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
79.112.64.4;1481992142;1482078542;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
79.113.62.87;1481913662;1482518463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
79.120.80.50;1481996104;1482082504;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
79.125.2.105;1479737402;1482329403;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
79.126.26.41;1481968262;1482054662;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
79.134.4.24;1481609341;1484201341;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
79.135.217.168;1481948882;1482035282;"Брутфорс атака на сайт learn.unistudy.org.ua/Brute force attack on site learn.unistudy.org.ua"
79.136.177.51;1481985062;1484577062;"Брутфорс атака на сайт mazda-metropolis.kiev.ua/Brute force attack on site mazda-metropolis.kiev.ua"
79.137.180.252;1481499122;1482103922;"Брутфорс атака на сайт old.matem.pp.ua/Brute force attack on site old.matem.pp.ua"
79.139.223.228;1480970161;1483562162;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
