IP;BAN_DATE;UNBAN_DATE;REASON
50.62.176.89;1483217822;1483304225;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.176.110;1483200662;1483287065;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.176.120;1480961582;1483553583;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.176.148;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
50.62.176.166;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.176.167;1482910921;1485502925;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.176.220;1482738842;1485330845;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
50.62.176.234;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.176.242;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.176.251;1483195562;1483281965;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.2;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.5;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.10;1481576343;1484168346;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.12;1480921023;1483513024;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.177.13;1481530622;1484122628;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.16;1482514921;1485106925;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.62.177.17;1483168861;1483255267;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.25;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.29;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.34;1482294422;1484886424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.35;1482910562;1485502565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.62.177.36;1482822602;1485414608;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.62.177.38;1483217822;1483304224;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.45;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.47;1482390602;1484982606;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.48;1483232822;1483319240;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
50.62.177.49;1481804522;1484396527;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
50.62.177.50;1482220263;1484812269;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.62.177.53;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.56;1482822602;1485414608;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
50.62.177.58;1480707422;1483299426;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
50.62.177.60;1481161203;1483753206;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.177.63;1481146443;1483738447;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.62.177.64;1482493922;1485085922;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
50.62.177.65;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.72;1483083542;1485675546;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.177.74;1482465482;1485057483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.77;1481382423;1483974427;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.78;1483195562;1483281965;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.79;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.90;1482342429;1484934433;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.62.177.92;1482542042;1485134045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.177.93;1483168861;1483255267;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.99;1483180025;1483784835;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.103;1483168861;1483773667;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.110;1482619262;1485211270;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.177.119;1482951905;1483556715;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.126;1483180025;1483266435;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.130;1480945262;1483537265;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
50.62.177.141;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.142;1483061462;1485653468;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.144;1482529270;1485121270;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.177.153;1483027624;1483632427;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
50.62.177.157;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.165;1482951905;1485543915;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.166;1482857402;1483462205;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.177.171;1482345302;1484937304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.172;1481690357;1484282358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.174;1482745802;1483350605;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.177.175;1481129825;1483721828;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.176;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.192;1483030683;1483635486;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.193;1482220262;1484812268;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
50.62.177.196;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.198;1483209603;1485801604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.199;1481854263;1484446266;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.177.200;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.177.205;1481311803;1483903806;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.206;1483180025;1483784835;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.208;1480835222;1483427224;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.177.211;1480739282;1483331284;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.177.214;1482496082;1485088085;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
50.62.177.217;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
50.62.177.220;1481556242;1484148246;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.221;1481820122;1484412124;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.223;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.227;1483168861;1483255267;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.177.232;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
