IP;BAN_DATE;UNBAN_DATE;REASON
50.62.177.223;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.177.226;1483538882;1486130883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.177.232;1482194703;1484786706;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
50.62.177.238;1481247303;1483839304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.177.240;1482839401;1485431405;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.208.39;1482649682;1485241685;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.41;1481231582;1483823585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.42;1481319242;1483911247;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.208.46;1482370142;1484962147;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
50.62.208.48;1483517103;1483603507;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
50.62.208.49;1483560902;1483647304;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.50;1483057624;1483662427;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.62.208.52;1481143562;1483735566;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.208.53;1483217822;1483822624;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.54;1483019403;1483624206;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.55;1481595723;1484187726;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.56;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.57;1483579202;1483665609;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.208.58;1483200662;1483805465;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.208.61;1483266782;1483871585;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.62;1481358542;1483950545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.63;1481136243;1483728246;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
50.62.208.64;1481131622;1483723624;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.67;1481066462;1483658465;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.68;1481997902;1484589905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.69;1483460822;1484065627;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.208.70;1483525502;1483611906;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
50.62.208.74;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.75;1481188443;1483780446;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.76;1481530622;1484122627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.77;1481395982;1483987985;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.62.208.81;1482649862;1485241867;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
50.62.208.82;1481215204;1483807208;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.85;1483061462;1483666268;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.86;1483030683;1485622686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.87;1483180025;1483784834;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.208.88;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.92;1483360082;1483964885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.93;1481103063;1483695066;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.96;1483195562;1483800365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.97;1483471262;1484076066;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.208.99;1483512122;1483598524;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.100;1483200662;1483805465;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.208.101;1481629742;1484221746;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.102;1483057624;1483662427;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.62.208.104;1483542722;1484147525;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.105;1482910562;1485502565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
50.62.208.107;1481258402;1483850405;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.122;1481960282;1484552285;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.208.126;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.127;1481041683;1483633689;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.62.208.128;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
50.62.208.130;1481133183;1483725185;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
50.62.208.131;1483297084;1483901887;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
50.62.208.132;1483195562;1483800365;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.133;1481022964;1483614967;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.62.208.134;1483536721;1483623135;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.208.135;1483123383;1483728184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.136;1483292223;1483897024;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.137;1481851023;1484443026;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.138;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.208.141;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
50.62.208.142;1481813283;1484405286;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.144;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.62.208.145;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.208.150;1482600483;1485192486;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
50.62.208.152;1483057624;1485649627;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
50.62.208.154;1481741402;1484333404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.155;1483558622;1483645025;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
50.62.208.157;1483193162;1483797963;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.158;1481041683;1483633689;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.62.208.159;1481029802;1483621804;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.160;1482385982;1484977983;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.161;1483512122;1483598524;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.163;1481637064;1484229067;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.208.164;1481180523;1483772524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.165;1483542722;1483629125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.208.167;1482908581;1485500586;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.208.168;1481898541;1484490545;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.208.169;1481159522;1483751523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.208.171;1481138822;1483730825;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
