IP;BAN_DATE;UNBAN_DATE;REASON
66.45.228.80;1482410882;1485002883;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
66.46.183.5;1482802203;1482888604;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
66.55.82.67;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.63.166.225;1482778862;1482865265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.169.212;1482769742;1482856149;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.172.41;1481617323;1484209325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.63.172.42;1481397055;1483989063;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.172.43;1482780422;1482866827;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.173.153;1482778862;1482865265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.175.129;1480452361;1483044369;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.175.131;1480711141;1483303144;"Паразитный трафик на сайт olifeo.ru / Parasite traffic on site olifeo.ru"
66.63.176.137;1482777962;1483382764;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.177.10;1481533023;1484125026;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
66.63.178.137;1482432062;1485024065;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.63.185.163;1482774722;1482861125;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.63.185.164;1481959272;1484551276;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.63.186.169;1481161143;1483753146;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.84.19.82;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.96.212.147;1482424082;1483028882;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
66.110.216.8;1482783782;1482870185;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.110.216.22;1482777061;1485369064;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.116.109.56;1481508964;1484100967;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.128.50.165;1482373142;1482977942;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
66.132.232.30;1482677342;1485269345;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.232.102;1480234382;1482826385;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
66.147.240.154;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.242.90;1482417424;1485009426;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
66.147.242.153;1482327422;1484919425;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
66.147.242.171;1482458761;1485050763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.242.174;1480835402;1483427404;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.242.175;1481319242;1483911247;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.147.242.191;1482780721;1482867130;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.242.199;1481700662;1484292672;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
66.147.244.54;1482496082;1485088084;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
66.147.244.64;1482417364;1485009368;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
66.147.244.74;1481136243;1483728245;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
66.147.244.76;1482760742;1485352750;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.147.244.78;1482762602;1482849006;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.244.81;1482726841;1482813245;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.86;1481851023;1484443025;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.92;1482760742;1482847150;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.147.244.106;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
66.147.244.107;1482726841;1482813246;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.121;1482801482;1482887886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
66.147.244.124;1480420262;1483012264;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
66.147.244.127;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.132;1481531342;1484123345;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.138;1480985462;1483577469;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.144;1480872963;1483464967;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
66.147.244.145;1482780721;1482867130;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.244.160;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
66.147.244.163;1480252742;1482844745;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.166;1480343343;1482935345;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.167;1482726841;1482813246;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.172;1480985462;1483577469;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
66.147.244.178;1480984981;1483576984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.147.244.205;1482111121;1484703123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
66.147.244.213;1482780721;1482867130;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
66.147.244.219;1482801482;1482887886;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
66.147.244.223;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
66.147.244.224;1482726841;1482813246;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
66.147.244.236;1481553423;1484145426;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.147.244.238;1482760742;1483365550;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.147.244.243;1481530622;1484122626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
66.150.214.231;1482760742;1482847149;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
66.154.96.209;1481608323;1484200325;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
66.154.96.212;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.154.114.1;1482773942;1482860346;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.154.116.177;1482424322;1485016325;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
66.154.116.178;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.154.116.180;1482778862;1482865265;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.154.121.1;1482773942;1482860346;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.154.123.91;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
66.154.123.92;1482780422;1482866827;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.154.124.52;1482774722;1482861125;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
66.155.19.228;1482791461;1482877861;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
66.170.180.81;1482254762;1484846763;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
66.175.56.91;1482408543;1483013348;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
66.175.56.108;1480360023;1482952024;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
66.175.56.123;1481920982;1484512984;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
66.175.138.125;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
66.181.184.32;1482769742;1482856150;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
