IP;BAN_DATE;UNBAN_DATE;REASON
50.28.57.239;1480763281;1483355284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.28.102.13;1480627262;1483219263;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.31.160.50;1481442602;1481529005;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.56.69.117;1481046302;1483638304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.56.220.4;1480974422;1481579226;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.22.198;1481507702;1481594105;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.41.1;1479906721;1482498721;"Брутфорс атака на сайт ascelin.com/Brute force attack on site ascelin.com"
50.62.76.187;1479261604;1481853606;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
50.62.160.115;1481507702;1481594105;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.160.139;1479038582;1481630584;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.160.141;1481484062;1481570463;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.160.219;1481440442;1481526843;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.160.231;1480253343;1482845348;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
50.62.160.232;1481445363;1481531766;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.160.246;1481483529;1481569932;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.62.161.3;1481442602;1481529005;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.161.8;1481483529;1481569932;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
50.62.161.10;1481013302;1481618104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.11;1479943563;1482535566;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.161.12;1481071262;1483663265;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
50.62.161.13;1478960522;1481552524;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.161.16;1480968362;1481573164;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.17;1480922282;1483514283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.18;1480253705;1482845707;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
50.62.161.20;1481445363;1482050166;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.21;1480981802;1481586604;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.161.22;1479392582;1481984583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.28;1481407264;1482012067;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.31;1481158324;1481763126;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.40;1481061114;1483653117;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
50.62.161.102;1480016401;1482608403;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
50.62.161.139;1481093643;1481698445;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
50.62.161.143;1479047282;1481639283;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.161.146;1481465463;1481551866;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.161.168;1480739282;1483331284;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.161.169;1479165722;1481757723;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
50.62.161.173;1479154922;1481746925;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.202;1480099503;1482691504;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.161.228;1478931422;1481523423;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.161.238;1479681182;1482273185;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.169.111;1479739504;1482331508;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
50.62.176.15;1479047042;1481639045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.176.27;1481481842;1481568245;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.176.33;1480527483;1483119486;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.36;1481468821;1481555222;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
50.62.176.46;1479107342;1481699344;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.176.80;1481442602;1481529005;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.176.82;1480142102;1482734104;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.176.86;1480210262;1482802267;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
50.62.176.87;1481235123;1483827128;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.99;1479033843;1481625843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.176.120;1480961582;1483553583;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
50.62.176.129;1480360023;1482952024;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.176.148;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
50.62.176.164;1479222302;1481814305;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
50.62.176.201;1479925742;1482517743;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
50.62.176.204;1479047042;1481639045;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
50.62.176.212;1481465463;1481551866;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.217;1480100341;1482692346;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
50.62.176.219;1480579383;1483171386;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.176.220;1481042824;1481647626;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.176.242;1481184662;1483776665;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
50.62.177.2;1481407264;1483999267;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.3;1479952683;1482544685;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.5;1481481842;1484073845;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.9;1478937722;1481529726;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
50.62.177.12;1480921023;1483513024;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
50.62.177.16;1481442361;1482047165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.21;1480211822;1482803823;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.25;1480856762;1483448763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.29;1481442602;1481529005;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
50.62.177.35;1481293922;1481898725;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
50.62.177.37;1480057622;1482649626;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
50.62.177.38;1480319163;1482911167;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
50.62.177.41;1479560222;1482152223;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
50.62.177.45;1481359383;1483951386;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
50.62.177.48;1479240183;1481832184;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
