IP;BAN_DATE;UNBAN_DATE;REASON
72.167.190.39;1483827902;1484432706;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
72.167.190.40;1483687203;1486279210;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.44;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.46;1484073662;1484678465;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
72.167.190.76;1483375923;1485967924;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.77;1482220263;1484812268;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
72.167.190.78;1484015763;1484620565;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
72.167.190.80;1482883803;1485475806;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
72.167.190.92;1482619262;1485211269;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
72.167.190.99;1483690263;1486282264;"Брутфорс атака на сайт p-bohdan.info/Brute force attack on site p-bohdan.info"
72.167.190.110;1484114522;1486706523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.147;1483830964;1484435766;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.149;1484034482;1484639284;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
72.167.190.150;1484195342;1486787344;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.151;1483193162;1485785163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.190.152;1482417362;1485009366;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
72.167.190.155;1484352182;1484438584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.156;1483643102;1486235105;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.157;1484349662;1486941666;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.159;1483010102;1485602104;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.160;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
72.167.190.162;1481790542;1484382544;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.163;1483590302;1486182308;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.164;1483838882;1486430884;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.165;1484015763;1486607765;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
72.167.190.166;1482545584;1485137587;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
72.167.190.167;1483460822;1486052827;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.171;1483027624;1485619627;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
72.167.190.175;1483030683;1485622686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.176;1484293022;1486885033;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
72.167.190.177;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.190.178;1483801081;1486393085;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.190.182;1484290383;1484376785;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
72.167.190.183;1481806321;1484398324;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.185;1482951905;1485543913;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
72.167.190.197;1484290383;1484376785;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
72.167.190.201;1484035322;1484640125;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
72.167.190.206;1482113643;1484705649;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.190.210;1482323282;1484915283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.190.223;1484187662;1484792464;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
72.167.190.225;1483974122;1484578928;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
72.167.190.227;1482221283;1484813285;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
72.167.190.228;1482134224;1484726227;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
72.167.190.229;1482529270;1485121270;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
72.167.190.230;1483451342;1486043344;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.190.232;1483949221;1486541224;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
72.167.190.233;1483741502;1486333508;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.190.235;1484321522;1484407928;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.236;1483398722;1485990727;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.190.237;1483732081;1486324086;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.190.240;1484349902;1484436306;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
72.167.232.7;1483968482;1484573286;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
72.167.232.17;1484071622;1484676423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
72.167.232.29;1483724042;1486316044;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
72.167.232.33;1483775762;1486367764;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
72.167.232.93;1483436042;1486028044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
72.167.232.107;1482433082;1485025086;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
72.167.232.117;1483946761;1486538765;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
72.167.232.139;1482622923;1485214928;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
72.167.232.142;1484325122;1484411532;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.232.148;1483484642;1486076644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.232.149;1483466522;1486058525;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
72.167.232.151;1484140082;1486732086;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.232.153;1484035204;1484640008;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.232.156;1484304662;1484391068;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
72.167.232.162;1482631802;1485223806;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
72.167.232.164;1484245382;1486837385;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
72.167.232.184;1484352182;1484438584;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
72.167.232.188;1484288642;1484375043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
72.167.232.191;1483364764;1485956766;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
72.167.232.213;1483460762;1486052766;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
72.167.232.232;1481959203;1484551207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
72.167.232.236;1482653581;1485245584;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
72.183.121.72;1484326021;1484412422;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
73.8.254.168;1483826102;1486418102;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
73.45.182.136;1483721641;1486313644;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
73.91.190.28;1484326502;1484412904;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
73.148.124.88;1483807442;1486399444;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
73.177.74.136;1484306822;1484911622;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
