IP;BAN_DATE;UNBAN_DATE;REASON
54.83.26.139;1481790542;1481876944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.85.219.119;1481299562;1483891565;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
54.148.18.4;1481531342;1482136145;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.148.114.11;1481553423;1482158226;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
54.152.89.213;1481467922;1484059924;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.154.13.111;1479779946;1482371947;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
54.165.102.41;1481831162;1481917569;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
54.171.46.252;1479574803;1482166807;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
54.172.103.113;1481828102;1481914504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.173.87.3;1480864922;1483456924;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.183.60.98;1479529443;1482121444;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
54.186.240.214;1481820423;1481906824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
54.197.235.6;1481422082;1482026885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.204.14.54;1481128563;1483720565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.207.85.251;1481837162;1481923565;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.208.31.171;1480514701;1483106701;"Брутфорс атака на сайт dverigram-zakaz.ru/Brute force attack on site dverigram-zakaz.ru"
54.209.157.248;1481854263;1484446265;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
54.210.115.244;1481831162;1481917568;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
54.225.85.48;1481486104;1482090907;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
54.229.186.3;1480011962;1482603965;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
54.235.144.126;1479517863;1482109866;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
54.235.198.180;1481265782;1481870583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.235.206.64;1480345982;1482937983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
54.236.190.69;1481790542;1481876944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.243.44.27;1481805002;1481891403;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
54.246.124.203;1479963482;1482555483;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
54.246.201.199;1480688701;1483280705;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.247.176.42;1481667842;1484259846;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.70.163;1481790542;1481876944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
54.251.98.238;1480481643;1483073646;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.254.196.22;1479903663;1482495665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
54.254.209.118;1480668121;1483260121;"Брутфорс атака на сайт xn--90ah2c.xn--j1amh/Brute force attack on site xn--90ah2c.xn--j1amh"
54.254.224.137;1480209723;1482801724;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
54.255.149.209;1481820122;1481906523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
58.9.6.14;1481525823;1482130623;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.9.6.45;1479568383;1482160384;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.16.127;1480293722;1482885723;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.50.60;1481506863;1484098863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.10.78.245;1481820542;1481906942;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.20.20.228;1481615762;1482220562;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
58.26.238.220;1481804522;1481890927;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
58.64.144.10;1481790542;1481876944;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.64.190.37;1481813283;1481899686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.64.198.121;1481828883;1481915285;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
58.96.170.50;1481837162;1484429165;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.96.172.77;1479499206;1482091209;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
58.96.173.133;1481824502;1482429305;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
58.120.108.95;1481850722;1481937125;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
58.187.175.126;1481783463;1481869863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
58.215.75.182;1481580962;1484172966;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
58.218.199.145;1481541122;1482145922;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
58.218.204.189;1481345761;1481950561;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
58.218.211.48;1481526601;1484118601;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
58.229.105.176;1481840941;1484432942;"Брутфорс атака на сайт kastet.org/Brute force attack on site kastet.org"
58.251.138.56;1479687002;1482279004;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
59.42.251.123;1480316822;1482908823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.63.166.83;1481820603;1482425403;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
59.63.188.3;1481708161;1482312961;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
59.100.217.142;1481395682;1483987686;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
59.125.42.225;1481643543;1484235546;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
59.148.60.174;1481824082;1481910482;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
59.153.123.251;1479398703;1481990704;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.183.27.126;1481778602;1481865003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.183.62.253;1481809142;1481895543;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
59.188.21.147;1479903722;1482495723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
59.188.219.90;1481795522;1481881923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
59.188.255.9;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
60.43.215.125;1481851023;1482455826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
60.166.12.126;1481777282;1481863682;"Брутфорс атака на сайт prosport.lviv.ua/Brute force attack on site prosport.lviv.ua"
60.234.42.202;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.7.235.2;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
61.19.16.124;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
61.19.247.212;1481812742;1481899144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.19.254.25;1480100341;1482692345;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
61.19.254.48;1481828102;1482432904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
61.91.2.102;1481667198;1484259201;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
61.92.29.138;1479986402;1482578403;"Брутфорс атака на сайт localiptv.ru/Brute force attack on site localiptv.ru"
61.126.28.21;1481857942;1481944342;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
61.126.47.124;1480120862;1482712865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
61.132.226.172;1481854263;1481940665;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
61.139.126.89;1481804162;1481890565;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
61.139.126.96;1481831162;1481917568;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
61.139.126.110;1480729804;1483321807;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
